Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link,PlanetMath Name,PlanetMath Link
Q619388,Proof by infinite descent,,,,,,,,,,,,,infinite descent,http://planetmath.org/infinitedescent
Q619436,Factor ring,,,quotient ring,https://mathgloss.github.io/MathGloss/chicago/quotient_ring,,,,,quotient ring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Ideal/Quotient/Defs.html#Ideal.Quotient.ring,quotient ring,https://ncatlab.org/nlab/show/quotient+ring,quotient ring,http://planetmath.org/quotientring
Q619458,Orthogonal polynomial,,,,,,,,,,,,,orthogonal polynomials,http://planetmath.org/orthogonalpolynomials
Q619511,Chebyshev polynomials,,,,,,,,,,,,,Chebyshev polynomial,http://planetmath.org/chebyshevpolynomial
Q619776,Concentric cable,,,,,,,,,,,,,concentric circles,http://planetmath.org/concentriccircles
Q619985,Multinomial theorem,,,,,,,,,,,multinomial coefficient,https://ncatlab.org/nlab/show/multinomial+coefficient,multinomial theorem,http://planetmath.org/multinomialtheorem
Q620006,Ordinality,,,,,,,,,,,order-type,https://ncatlab.org/nlab/show/order-type,,
Q620057,Cooper pair,,,,,,,,,,,Cooper pair,https://ncatlab.org/nlab/show/Cooper+pair,,
Q6203,Avogadro constant,,,,,,,,,,,Avogadro constant,https://ncatlab.org/nlab/show/Avogadro+constant,,
Q620495,Hessian (mathematics),,,Hessian matrix,https://mathgloss.github.io/MathGloss/chicago/hessian_matrix,,,,,,,Hessian,https://ncatlab.org/nlab/show/Hessian,Hessian matrix,http://planetmath.org/hessianmatrix
Q620595,Dirichlet series,,,,,,,,,,,,,Dirichlet series,http://planetmath.org/dirichletseries
Q620614,Assignment problem,,,,,,,,,,,,,assignment problem,http://planetmath.org/assignmentproblem
Q620622,Kernel trick,,,,,,,,,,,kernel method,https://ncatlab.org/nlab/show/kernel+method,,
Q620702,Stable marriage problem,,,,,,,,,,,,,stable marriage problem,http://planetmath.org/stablemarriageproblem
Q621461,Symmetric relation,,,symmetric,https://mathgloss.github.io/MathGloss/chicago/symmetric,conditions-on-relations:symmetric-relations,https://www.clowderproject.com/tag/00U6.html,,,,,symmetric relation,https://ncatlab.org/nlab/show/symmetric+relation,symmetric relation,http://planetmath.org/symmetricrelation
Q621476,Pseudovector,,,,,,,,,,,,,axial vector,http://planetmath.org/axialvector
Q621542,Commutative diagram,commutative diagram,https://arxiv.org/pdf/1612.09375#page=19,,,,,commutative diagram,https://emilyriehl.github.io/files/context.pdf#page=54,,,diagram chasing,https://ncatlab.org/nlab/show/diagram+chasing,,
Q621550,General topology,,,,,,,,,,,general topology,https://ncatlab.org/nlab/show/general+topology,,
Q621673,Search tree,,,,,,,,,,,,,search tree,http://planetmath.org/searchtree
Q621743,Approximate identity,,,,,,,,,,,approximation of the identity,https://ncatlab.org/nlab/show/approximation+of+the+identity,approximate identity,http://planetmath.org/approximateidentity
Q621850,Irreflexive relation,,,reflexive,https://mathgloss.github.io/MathGloss/chicago/reflexive,conditions-on-relations:reflexive-relations,https://www.clowderproject.com/tag/00TM.html,,,,,reflexive relation,https://ncatlab.org/nlab/show/reflexive+relation,reflexive relation,http://planetmath.org/reflexiverelation
Q622679,LieGroup,,,matrix Lie group,https://mathgloss.github.io/MathGloss/chicago/matrix_lie_group,,,,,Lie group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Manifold/Algebra/LieGroup.html#LieGroup,matrix Lie group,https://ncatlab.org/nlab/show/matrix+Lie+group,Lie group,http://planetmath.org/liegroup
Q622741,Cauchy–Riemann equations,,,,,,,,,,,Cauchy-Riemann equation,https://ncatlab.org/nlab/show/Cauchy-Riemann+equation,Cauchy-Riemann equations,http://planetmath.org/cauchyriemannequations
Q622825,Cluster Analysis,,,,,,,clustering algorithm,https://emilyriehl.github.io/files/context.pdf#page=34,,,,,,
Q622849,The halting problem,,,,,,,,,halting problem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Halting.html#ComputablePred.halting_problem,,,halting problem,http://planetmath.org/haltingproblem
Q623,Carbon,,,,,,,,,,,carbon,https://ncatlab.org/nlab/show/carbon,,
Q623129,Kontsevich invariant,,,,,,,,,,,Kontsevich integral,https://ncatlab.org/nlab/show/Kontsevich+integral,,
Q623447,Diffie–Hellman key exchange,,,,,,,,,,,,,Diffie-Hellman key exchange,http://planetmath.org/diffiehellmankeyexchange
Q623472,Probability space,,,,,,,,,,,probability space,https://ncatlab.org/nlab/show/probability+space,,
Q623761,Levi-Civita symbol,,,,,,,,,,,Levi-Civita tensor,https://ncatlab.org/nlab/show/Levi-Civita+tensor,Levi-Civita permutation symbol,http://planetmath.org/levicivitapermutationsymbol
Q623818,Binary search tree,,,,,,,,,,,,,binary search tree,http://planetmath.org/binarysearchtree
Q624580,Eulerian path,,,,,,,,,,,,,Euler path,http://planetmath.org/eulerpath
Q62494,Polar coordinates,,,,,,,,,,,polar coordinates,https://ncatlab.org/nlab/show/polar+coordinates,polar coordinates,http://planetmath.org/polarcoordinates
Q624990,Positronium,,,,,,,,,,,positronium,https://ncatlab.org/nlab/show/positronium,,
Q625303,Independence (probability theory),,,,,,,,,independence of random variables,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Probability/Independence/Basic.html#ProbabilityTheory.iIndepFun,,,,
Q62542,Phase space,,,,,,,,,,,phase space,https://ncatlab.org/nlab/show/phase+space,,
Q625519,Imaginary quadratic field,,,,,,,,,,,,,imaginary quadratic field,http://planetmath.org/imaginaryquadraticfield
Q625948,Topological invariant,,,,,,,,,,,topological property,https://ncatlab.org/nlab/show/topological+property,topological invariant,http://planetmath.org/topologicalinvariant
Q626011,Mean-field theory,,,,,,,,,,,mean-field theory,https://ncatlab.org/nlab/show/mean-field+theory,,
Q6269005,Join (lattice theory),meet,https://arxiv.org/pdf/1612.09375#page=119,,,,,,,,,meet,https://ncatlab.org/nlab/show/meet,meet,http://planetmath.org/meet
Q627,Nitrogen,,,,,,,,,,,nitrogen,https://ncatlab.org/nlab/show/nitrogen,,
Q6273449,Nambu mechanics,,,,,,,,,,,Nambu mechanics,https://ncatlab.org/nlab/show/Nambu+mechanics,,
Q627921,Parse tree,,,,,,,,,,,,,derivation tree,http://planetmath.org/derivationtree
Q628374,Null hypothesis,,,,,,,,,,,null hypothesis,https://ncatlab.org/nlab/show/null+hypothesis,,
Q628792,Integral domain,,,integral domain,https://mathgloss.github.io/MathGloss/chicago/integral_domain,,,,,,,integral domain,https://ncatlab.org/nlab/show/integral+domain,integral domain,http://planetmath.org/integraldomain
Q629085,Multivalued function,,,,,,,,,,,multi-valued function,https://ncatlab.org/nlab/show/multi-valued+function,multivalued function,http://planetmath.org/multivaluedfunction
Q62912,Cartesian coordinates,,,,,,,,,,,cartesian space,https://ncatlab.org/nlab/show/cartesian+space,Cartesian coordinates,http://planetmath.org/cartesiancoordinates
Q62931187,Graph removal lemma,,,,,,,,,Triangle removal lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Triangle/Removal.html#SimpleGraph.triangle_removal,,,,
Q629933,Subalgebra,,,subalgebra,https://mathgloss.github.io/MathGloss/chicago/subalgebra,,,,,,,subalgebra,https://ncatlab.org/nlab/show/subalgebra,,
Q629958,Highly composite number,,,,,,,,,,,,,highly composite number,http://planetmath.org/highlycompositenumber
Q630168,Sicherman dice,,,,,,,,,,,,,crazy dice,http://planetmath.org/crazydice
Q630426,Geometric quantization,,,,,,,,,,,geometric quantization,https://ncatlab.org/nlab/show/geometric+quantization,,
Q631614,Lamb shift,,,,,,,,,,,Lamb shift,https://ncatlab.org/nlab/show/Lamb+shift,,
Q6322838,K-homology,,,,,,,,,,,K-homology,https://ncatlab.org/nlab/show/K-homology,K-homology,http://planetmath.org/khomology
Q6322883,K-topology,,,,,,,,,,,K-topology,https://ncatlab.org/nlab/show/K-topology,,
Q632521,Affine Lie algebra,,,,,,,,,,,affine Lie algebra,https://ncatlab.org/nlab/show/affine+Lie+algebra,,
Q632546,Bertrand's postulate,,,,,,,,,,,Bertrand's postulate,https://ncatlab.org/nlab/show/Bertrand%27s+postulate,,
Q632814,Riemannian manifold,,,,,,,,,,,Riemannian metric,https://ncatlab.org/nlab/show/Riemannian+metric,Riemannian manifold,http://planetmath.org/riemannianmanifold
Q6331703,KK-theory,,,,,,,,,,,KK-theory,https://ncatlab.org/nlab/show/KK-theory,,
Q6332335,KK thesis,,,,,,,,,,,KK principle,https://ncatlab.org/nlab/show/KK+principle,,
Q633815,Real projective plane,,,,,,,,,,,real projective plane,https://ncatlab.org/nlab/show/real+projective+plane,,
Q633824,Born–Oppenheimer approximation,,,,,,,,,,,Born-Oppenheimer approximation,https://ncatlab.org/nlab/show/Born-Oppenheimer+approximation,,
Q633958,Permutable prime,,,,,,,,,,,,,permutable prime,http://planetmath.org/permutableprime
Q634557,Killing form,,,,,,,,,,,Killing form,https://ncatlab.org/nlab/show/Killing+form,Killing form,http://planetmath.org/killingform
Q6345653,Kadomtsev–Petviashvili equation,,,,,,,,,,,Kadomtsev-Petviashvili equation,https://ncatlab.org/nlab/show/Kadomtsev-Petviashvili+equation,,
Q634579,Archimedean property,,,,,,,,,,,Archimedean property,https://ncatlab.org/nlab/show/Archimedean+property,Archimedean semigroup,http://planetmath.org/archimedeansemigroup
Q6358325,Homotopical connectivity,,,,,,,,,,,n-connected space,https://ncatlab.org/nlab/show/n-connected+space,,
Q636210,Type variable,,,,,,,,,,,type variable,https://ncatlab.org/nlab/show/type+variable,,
Q6365576,Kantor–Koecher–Tits construction,,,,,,,,,,,Kantor-Koecher-Tits construction,https://ncatlab.org/nlab/show/Kantor-Koecher-Tits+construction,,
Q636889,Total derivative,,,differentiable,https://mathgloss.github.io/MathGloss/chicago/differentiable,,,total derivative,https://emilyriehl.github.io/files/context.pdf#page=32,,,total derivative,https://ncatlab.org/nlab/show/total+derivative,,
Q637347,Polynomial interpolation,,,,,,,,,,,,,Vandermonde interpolation approach,http://planetmath.org/vandermondeinterpolationapproach
Q6381065,Kazhdan–Lusztig polynomial,,,,,,,,,,,Kazhdan-Lusztig theory,https://ncatlab.org/nlab/show/Kazhdan-Lusztig+theory,,
Q638185,Sphenic number,,,,,,,,,,,,,sphenic number,http://planetmath.org/sphenicnumber
Q638328,Dynamical system,,,,,,,discrete dynamical system,https://emilyriehl.github.io/files/context.pdf#page=68,,,dynamical system,https://ncatlab.org/nlab/show/dynamical+system,dynamical system,http://planetmath.org/dynamicalsystem
Q6387048,Kempe chain,,,,,,,,,,,,,Kempe chain,http://planetmath.org/kempechain
Q638846,Intersection number,,,,,,,,,,,intersection number,https://ncatlab.org/nlab/show/intersection+number,,
Q63888551,ZX-calculus,,,,,,,,,,,ZX-calculus,https://ncatlab.org/nlab/show/ZX-calculus,,
Q6388954,Kendall tau distance,,,,,,,,,,,Kendall tau distance,https://ncatlab.org/nlab/show/Kendall+tau+distance,,
Q638934,Star height,,,,,,,,,,,,,star height,http://planetmath.org/starheight
Q638982,Moment (mathematics),,,,,,,,,,,moment,https://ncatlab.org/nlab/show/moment,moment,http://planetmath.org/moment
Q6394805,Kervaire invariant,,,,,,,,,,,Kervaire invariant,https://ncatlab.org/nlab/show/Kervaire+invariant,,
Q639608,Anticommutative property,,,,,,,,,,,,,anticommutative,http://planetmath.org/anticommutative
Q640119,Moore machine,,,,,,,,,,,Moore machine,https://ncatlab.org/nlab/show/Moore+machine,,
Q6402652,Khovanov homology,,,,,,,,,,,Khovanov homology,https://ncatlab.org/nlab/show/Khovanov+homology,,
Q6407804,Killing tensor,,,,,,,,,,,Killing-Yano tensor,https://ncatlab.org/nlab/show/Killing-Yano+tensor,,
Q6407805,Killing spinor,,,,,,,,,,,Killing spinor,https://ncatlab.org/nlab/show/Killing+spinor,,
Q6410788,Kinetic warfare,,,,,,,,,,,kinetic action,https://ncatlab.org/nlab/show/kinetic+action,,
Q6420195,Klein quadric,,,,,,,,,,,Klein quadric,https://ncatlab.org/nlab/show/Klein+quadric,,
Q642105,Arens–Fort space,,,,,,,,,,,Arens-Fort space,https://ncatlab.org/nlab/show/Arens-Fort+space,,
Q6421354,Kloosterman sum,,,,,,,,,,,,,Kloosterman sum,http://planetmath.org/kloostermansum
Q6422663,Knizhnik–Zamolodchikov equations,,,,,,,,,,,Zamolodchikov equation,https://ncatlab.org/nlab/show/Zamolodchikov+equation,,
Q6423024,Reduced ring,,,,,,,,,,,reduced ring,https://ncatlab.org/nlab/show/reduced+ring,reduced ring,http://planetmath.org/reducedring
Q6424285,Kobayashi–Hitchin correspondence,,,,,,,,,,,Kobayashi-Hitchin correspondence,https://ncatlab.org/nlab/show/Kobayashi-Hitchin+correspondence,,
Q6425087,Kodaira dimension,,,,,,,,,,,,,Kodaira-Itaka dimension,http://planetmath.org/kodairaitakadimension
Q6425088,Kodaira embedding theorem,,,,,,,,,,,Kodaira embedding theorem,https://ncatlab.org/nlab/show/Kodaira+embedding+theorem,,
Q6425091,Kodaira-Spencer map,,,,,,,,,,,Kodaira-Spencer theory,https://ncatlab.org/nlab/show/Kodaira-Spencer+theory,,
Q642620,Krein–Milman theorem,,,,,,,,,,,Krein-Milman theorem,https://ncatlab.org/nlab/show/Krein-Milman+theorem,Krein-Milman theorem,http://planetmath.org/kreinmilmantheorem
Q6427013,Kolakoski sequence,,,,,,,,,,,,,Kolakoski sequence,http://planetmath.org/kolakoskisequence
Q643300,Countably locally finite,,,locally finite cover,https://mathgloss.github.io/MathGloss/chicago/locally_finite_cover,,,,,,,,,locally finite collection,http://planetmath.org/locallyfinitecollection
Q6433697,Koszul algebra,,,,,,,,,,,Koszul algebra,https://ncatlab.org/nlab/show/Koszul+algebra,,
Q6433699,Koszul complex,,,,,,,,,,,Koszul complex,https://ncatlab.org/nlab/show/Koszul+complex,,
Q6433700,Koszul–Tate resolution,,,,,,,,,,,Koszul-Tate resolution,https://ncatlab.org/nlab/show/Koszul-Tate+resolution,,
Q643513,Riesz–Fischer theorem,,,,,,,,,,,,,Riesz-Fischer theorem,http://planetmath.org/rieszfischertheorem
Q6436046,Kramers–Wannier duality,,,,,,,,,,,Kramers-Wannier duality,https://ncatlab.org/nlab/show/Kramers-Wannier+duality,,
Q6438928,Kronheimer- Mrowka basic class,,,,,,,,,,,Kronheimer-Mrowka basic class,https://ncatlab.org/nlab/show/Kronheimer-Mrowka+basic+class,,
Q6442276,Kuiper's theorem,,,,,,,,,,,Kuiper's theorem,https://ncatlab.org/nlab/show/Kuiper%27s+theorem,,
Q6445654,Kuratowski's closure-complement problem,,,,,,,,,,,,,Kuratowski closure-complement theorem,http://planetmath.org/kuratowskiclosurecomplementtheorem
Q644719,Half-space (geometry),,,closed half-space,https://mathgloss.github.io/MathGloss/chicago/closed_half-space,,,,,,,,,,
Q644758,Statistical field theory,,,,,,,,,,,Euclidean field theory,https://ncatlab.org/nlab/show/Euclidean+field+theory,,
Q6453393,Kähler–Einstein metric,,,,,,,,,,,Kähler-Einstein manifold,https://ncatlab.org/nlab/show/K%C3%A4hler-Einstein+manifold,,
Q6454025,Köthe conjecture,,,,,,,,,,,,,Koethe conjecture,http://planetmath.org/koetheconjecture
Q6456169,L-theory,,,,,,,,,,,L-theory,https://ncatlab.org/nlab/show/L-theory,,
Q646245,Algebraic integer,,,,,,,,,,,algebraic integer,https://ncatlab.org/nlab/show/algebraic+integer,algebraic integer,http://planetmath.org/algebraicinteger
Q647227,Super-Kamiokande,,,,,,,,,,,Super-Kamiokande,https://ncatlab.org/nlab/show/Super-Kamiokande,,
Q6485344,Flux,,,,,,,,,,,flux,https://ncatlab.org/nlab/show/flux,,
Q64861,Transitive relation,,,transitive,https://mathgloss.github.io/MathGloss/chicago/transitive,conditions-on-relations:transitive-relations,https://www.clowderproject.com/tag/00UR.html,,,,,transitive relation,https://ncatlab.org/nlab/show/transitive+relation,transitive relation,http://planetmath.org/transitiverelation
Q6486188,Langlands dual group,,,,,,,,,,,Langlands dual group,https://ncatlab.org/nlab/show/Langlands+dual+group,,
Q6489148,Large gauge transformation,,,,,,,,,,,large gauge transformation,https://ncatlab.org/nlab/show/large+gauge+transformation,,
Q648995,Algebraic variety,,,,,,,,,,,complex variety,https://ncatlab.org/nlab/show/complex+variety,,
Q649337,New Foundations,,,,,,,,,,,New Foundations,https://ncatlab.org/nlab/show/New+Foundations,,
Q649469,Modularity theorem,,,,,,,,,,,Taniyama-Shimura conjecture,https://ncatlab.org/nlab/show/Taniyama-Shimura+conjecture,Taniyama-Shimura theorem,http://planetmath.org/taniyamashimuratheorem
Q649470,Leibniz harmonic triangle,,,,,,,,,,,,,Leibniz harmonic triangle,http://planetmath.org/leibnizharmonictriangle
Q649472,Minkowski functional,,,,,,,,,,,,,Minkowski functional,http://planetmath.org/minkowskifunctional
Q649616,Pons asinorum,,,,,,,,,,,,,pons asinorum,http://planetmath.org/ponsasinorum
Q6497088,Lattice (group theory),,,,,,,,,,,lattice (discrete subgroup),https://ncatlab.org/nlab/show/lattice+%28discrete+subgroup%29,,
Q649732,Logical calculus,,,,,,,,,,,deductive system,https://ncatlab.org/nlab/show/deductive+system,formal system,http://planetmath.org/formalsystem
Q6498183,Laughlin wavefunction,,,,,,,,,,,Laughlin wavefunction,https://ncatlab.org/nlab/show/Laughlin+wavefunction,,
Q6498784,Mathematical expression,,,,,,,,,,,,,expression,http://planetmath.org/expression
Q649900,Fixed Precision,,,,,,,,,,,,,fixed-point arithmetic,http://planetmath.org/fixedpointarithmetic
Q649977,Jordan algebra,,,,,,,,,,,Jordan superalgebra,https://ncatlab.org/nlab/show/Jordan+superalgebra,Jordan algebra,http://planetmath.org/jordanalgebra
Q6500908,Hermitian operator,,,,,,,,,self-adjoint operator,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Star/SelfAdjoint.html#IsSelfAdjoint,self-adjoint operator,https://ncatlab.org/nlab/show/self-adjoint+operator,self-adjoint operator,http://planetmath.org/selfadjointoperator
Q6501221,Control theory,,,,,,,,,,,control theory,https://ncatlab.org/nlab/show/control+theory,,
Q6501705,Superspace,,,,,,,,,,,superspace,https://ncatlab.org/nlab/show/superspace,,
Q65042670,Hasse–Schmidt derivation,,,,,,,,,,,Hasse-Schmidt derivation,https://ncatlab.org/nlab/show/Hasse-Schmidt+derivation,,
Q6505076,Lawvere theory,,,,,,,Lawvere theory,https://emilyriehl.github.io/files/context.pdf#page=200,,,Lawvere theory,https://ncatlab.org/nlab/show/Lawvere+theory,,
Q65056565,Genus-two surface,,,,,,,,,,,double torus,https://ncatlab.org/nlab/show/double+torus,,
Q6505810,Lazard ring,,,,,,,,,,,Lazard ring,https://ncatlab.org/nlab/show/Lazard+ring,,
Q650670,Nilpotent matrix,,,,,,,,,,,,,nilpotent transformation,http://planetmath.org/nilpotenttransformation
Q65071923,Newton–Gauss line,,,,,,,,,,,,,Newton-Gauss line,http://planetmath.org/newtongaussline
Q650738,Folk theorem (game theory),,,,,,,,,,,folk theorem,https://ncatlab.org/nlab/show/folk+theorem,,
Q650741,Division ring,,,division ring,https://mathgloss.github.io/MathGloss/chicago/division_ring,,,,,,,skewfield,https://ncatlab.org/nlab/show/skewfield,division ring,http://planetmath.org/divisionring
Q65088643,Height function,,,,,,,,,,,,,length of a polynomial,http://planetmath.org/lengthofapolynomial
Q65089963,Bredon cohomology,,,,,,,,,,,Bredon cohomology,https://ncatlab.org/nlab/show/Bredon+cohomology,,
Q65090869,Compact object (mathematics),,,,,,,,,,,compact object,https://ncatlab.org/nlab/show/compact+object,,
Q651022,Iteration,,,,,,,,,,,,,iteration,http://planetmath.org/iteration
Q6510488,Heat equation,,,,,,,,,,,heat equation,https://ncatlab.org/nlab/show/heat+equation,heat equation,http://planetmath.org/heatequation
Q65118817,Gapped Hamiltonian,,,,,,,,,,,gapped Hamiltonian,https://ncatlab.org/nlab/show/gapped+Hamiltonian,,
Q65122115,Game semantics,,,,,,,,,,,game semantics,https://ncatlab.org/nlab/show/game+semantics,,
Q65122157,Split exact sequence,,,,,,,,,,,split exact sequence,https://ncatlab.org/nlab/show/split+exact+sequence,,
Q6512440,Lectures on the History of Philosophy,,,,,,,,,,,Lectures on the History of Philosophy,https://ncatlab.org/nlab/show/Lectures+on+the+History+of+Philosophy,,
Q6512443,Lectures on the Philosophy of Religion,,,,,,,,,,,Lectures on the Philosophy of Religion,https://ncatlab.org/nlab/show/Lectures+on+the+Philosophy+of+Religion,,
Q6516731,Lefschetz hyperplane theorem,,,,,,,,,,,hard Lefschetz theorem,https://ncatlab.org/nlab/show/hard+Lefschetz+theorem,,
Q6516736,"Lefschetz theorem on (1,1)-classes",,,,,,,,,,,"Lefschetz theorem on (1,1)-classes",https://ncatlab.org/nlab/show/Lefschetz+theorem+on+%281%2C1%29-classes,,
Q6520159,Fourier Transform,,,,,,,,,,,Fourier transform,https://ncatlab.org/nlab/show/Fourier+transform,table of Fourier transforms,http://planetmath.org/tableoffouriertransforms
Q652123,Triangle group,,,,,,,,,,,,,triangle groups,http://planetmath.org/trianglegroups
Q6522492,Length function,,,,,,,,,,,,,length function,http://planetmath.org/lengthfunction
Q652446,Uniform space,,,,,,,,,Cauchy filter,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/UniformSpace/Cauchy.html#Cauchy,uniform space,https://ncatlab.org/nlab/show/uniform+space,uniform structure of a metric space,http://planetmath.org/uniformstructureofametricspace
Q652525,Instanton homology,,,,,,,,,,,Floer homology,https://ncatlab.org/nlab/show/Floer+homology,,
Q652707,Lipschitz continuity,,,,,,,,,Lipschitz continuity,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/EMetricSpace/Lipschitz.html#LipschitzWith,Lipschitz map,https://ncatlab.org/nlab/show/Lipschitz+map,Lipschitz function,http://planetmath.org/lipschitzfunction
Q6528749,Leray spectral sequence,,,,,,,,,,,Leray spectral sequence,https://ncatlab.org/nlab/show/Leray+spectral+sequence,,
Q6528751,Leray–Hirsch theorem,,,,,,,,,,,Leray-Hirsch theorem,https://ncatlab.org/nlab/show/Leray-Hirsch+theorem,,
Q652941,Hermitian matrix,,,,,,,,,,,hermitian matrix,https://ncatlab.org/nlab/show/hermitian+matrix,Hermitian matrix,http://planetmath.org/hermitianmatrix
Q653242,QR decomposition,,,,,,,,,,,QR decomposition,https://ncatlab.org/nlab/show/QR+decomposition,QR decomposition,http://planetmath.org/qrdecomposition
Q653850,Probability amplitude,,,,,,,,,,,probability amplitude,https://ncatlab.org/nlab/show/probability+amplitude,,
Q654081,Spin network,,,,,,,,,,,spin network,https://ncatlab.org/nlab/show/spin+network,,
Q6543306,Lichnerowicz formula,,,,,,,,,,,Lichnerowicz formula,https://ncatlab.org/nlab/show/Lichnerowicz+formula,,
Q6543809,Lie algebra cohomology,,,,,,,,,,,Lie algebra homology,https://ncatlab.org/nlab/show/Lie+algebra+homology,cohomology of semi-simple Lie algebras,http://planetmath.org/cohomologyofsemisimpleliealgebras
Q6543810,Lie algebroid,,,,,,,,,,,Lie algebroid,https://ncatlab.org/nlab/show/Lie+algebroid,,
Q6543812,Lie bialgebra,,,,,,,,,,,Lie bialgebra,https://ncatlab.org/nlab/show/Lie+bialgebra,,
Q6543816,Cocommutator,,,,,,,,,,,Lie coalgebra,https://ncatlab.org/nlab/show/Lie+coalgebra,,
Q6543824,Lie groupoid,,,,,,,,,,,Lie groupoid,https://ncatlab.org/nlab/show/Lie+groupoid,Lie groupoid,http://planetmath.org/liegroupoid
Q6545604,Lift (mathematics),,,,,,,,,,,lift,https://ncatlab.org/nlab/show/lift,,
Q6549441,Limit comparison test,,,,,,,,,,,,,limit comparison test,http://planetmath.org/limitcomparisontest
Q6549451,Limit point compact,,,,,,,,,,,limit point compact space,https://ncatlab.org/nlab/show/limit+point+compact+space,weakly countably compact,http://planetmath.org/weaklycountablycompact
Q6549544,Limited principle of omniscience,,,,,,,,,,,limited principle of omniscience,https://ncatlab.org/nlab/show/limited+principle+of+omniscience,,
Q655275,Cusp (singularity),,,,,,,,,,,cusp,https://ncatlab.org/nlab/show/cusp,,
Q655328,Well-formed formula,,,,,,,,,,,,,subformula,http://planetmath.org/subformula
Q6553407,Linear algebraic group,,,,,,,,,,,linear algebraic group,https://ncatlab.org/nlab/show/linear+algebraic+group,affine algebraic group,http://planetmath.org/affinealgebraicgroup
Q6553426,Linear complex structure,,,,,,,,,,,,,linear complex structure,http://planetmath.org/linearcomplexstructure
Q6553462,Linear least squares (mathematics),,,,,,,,,,,,,linear least squares fit,http://planetmath.org/linearleastsquaresfit
Q6556124,Liouville gravity,,,,,,,,,,,Liouville theory,https://ncatlab.org/nlab/show/Liouville+theory,,
Q655717,Tractatus Logico-Philosophicus,,,,,,,,,,,Tractatus Logico-Philosophicus,https://ncatlab.org/nlab/show/Tractatus+Logico-Philosophicus,,
Q655742,Affirming the antecedent,,,,,,,,,,,modus ponens,https://ncatlab.org/nlab/show/modus+ponens,modus ponens,http://planetmath.org/modusponens
Q6560871,James Taylor (Alamo defender),,,,,,,,,,,Andrew Kent,https://ncatlab.org/nlab/show/Andrew+Kent,,
Q656176,Schauder fixed-point theorem,,,,,,,,,,,,,Schauder fixed point theorem,http://planetmath.org/schauderfixedpointtheorem
Q656198,Maschke's theorem,,,,,,,,,,,Maschke's theorem,https://ncatlab.org/nlab/show/Maschke%27s+theorem,,
Q656416,Extensive-form game,,,,,,,,,,,,,extensive form game,http://planetmath.org/extensiveformgame
Q656645,Hilbert's basis theorem,,,,,,,,,Hilbert basis theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Polynomial/Basic.html#Polynomial.isNoetherianRing,Hilbert's basis theorem,https://ncatlab.org/nlab/show/Hilbert%27s+basis+theorem,Hilbert basis theorem,http://planetmath.org/hilbertbasistheorem
Q656772,Cayley–Hamilton theorem,,,,,,,,,Cayley-Hamilton theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Matrix/Charpoly/Basic.html#Matrix.aeval_self_charpoly,,,Cayley-Hamilton theorem,http://planetmath.org/cayleyhamiltontheorem
Q656784,Rank (linear algebra),,,rank,https://mathgloss.github.io/MathGloss/chicago/rank,,,,,,,,,rank of a matrix,http://planetmath.org/rankofamatrix
Q6567936,Tom Kerrigan (Coronation Street),,,,,,,,,,,Dylan Wilson,https://ncatlab.org/nlab/show/Dylan+Wilson,,
Q657009,Wave vector,,,,,,,,,,,wave vector,https://ncatlab.org/nlab/show/wave+vector,,
Q657037,In-place algorithm,,,,,,,,,,,,,in-place sorting algorithm,http://planetmath.org/inplacesortingalgorithm
Q6573341,List of Hollyoaks characters introduced in 2010,,,,,,,,,,,Liam McAllister,https://ncatlab.org/nlab/show/Liam+McAllister,,
Q657469,Lefschetz fixed-point theorem,,,,,,,,,,,Lefschetz trace formula,https://ncatlab.org/nlab/show/Lefschetz+trace+formula,,
Q6575256,Sum-product number,,,,,,,,,,,,,sum-product number,http://planetmath.org/sumproductnumber
Q657586,Hyperplane,,,,,,,,,,,hyperplane,https://ncatlab.org/nlab/show/hyperplane,hyperplane,http://planetmath.org/hyperplane
Q657903,Waring's problem,,,,,,,,,,,,,Waring’s problem,http://planetmath.org/waringsproblem
Q658429,Vector bundle,,,,,,,,,,,zero section,https://ncatlab.org/nlab/show/zero+section,,
Q658574,Hermite polynomials,,,,,,,,,,,Hermite polynomial,https://ncatlab.org/nlab/show/Hermite+polynomial,Hermite polynomials,http://planetmath.org/hermitepolynomials
Q658654,Evolute,,,,,,,,,,,,,evolute,http://planetmath.org/evolute
Q6588186,Radical extension,,,,,,,,,,,,,radical extension,http://planetmath.org/radicalextension
