Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q355020,Probability measure,,,,,probability measure,https://emilyriehl.github.io/files/context.pdf#page=177,probability measure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Measure/Typeclasses/Probability.html#MeasureTheory.IsProbabilityMeasure,,
Q3553768,,,,eigenvalue,https://mathgloss.github.io/MathGloss/chicago/eigenvalue,,,,,,
Q3555174,,,,eigenvector,https://mathgloss.github.io/MathGloss/chicago/eigenvector,,,,,,
Q357858,Adjoint functors,adjunction,https://arxiv.org/pdf/1612.09375#page=49,,,adjoint functor theorem,https://emilyriehl.github.io/files/context.pdf#page=164,adjunction,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Adjunction/Basic.html#CategoryTheory.Adjunction,unit,https://ncatlab.org/nlab/show/unit
Q3606768,Propositional function,,,,,propositional function,https://emilyriehl.github.io/files/context.pdf#page=138,,,,
Q369377,Infinite descending chain,total order,https://arxiv.org/pdf/1612.09375#page=47,,,,,,,total order,https://ncatlab.org/nlab/show/total+order
Q370502,Map (mathematics),map,https://arxiv.org/pdf/1612.09375#page=18,,,map,https://emilyriehl.github.io/files/context.pdf#page=21,,,map,https://ncatlab.org/nlab/show/map
Q3736439,Duck,duck,https://arxiv.org/pdf/1612.09375#page=112,,,,,,,,
Q3754024,,,,critical value,https://mathgloss.github.io/MathGloss/chicago/critical_value,,,,,,
Q3773126,Symmetric derivative,,,symmetric derivative,https://mathgloss.github.io/MathGloss/chicago/symmetric_derivative,,,,,,
Q3782642,Ordered ring,,,,,,,ordered ring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Order/Ring/Defs.html#OrderedRing,totally ordered ring,https://ncatlab.org/nlab/show/totally+ordered+ring
Q3799278,Lebesgue–Stieltjes integration,,,,,,,Stieltjes measure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Measure/Stieltjes.html#StieltjesFunction.measure,,
Q381040,Complex conjugate,,,complex conjugate,https://mathgloss.github.io/MathGloss/chicago/complex_conjugate,,,,,complex conjugation,https://ncatlab.org/nlab/show/complex+conjugation
Q381725,Exact functor,,,,,exact functor,https://emilyriehl.github.io/files/context.pdf#page=243,,,exact functor,https://ncatlab.org/nlab/show/exact+functor
Q381892,Compact space,,,compact,https://mathgloss.github.io/MathGloss/chicago/compact,,,,,compactum,https://ncatlab.org/nlab/show/compactum
Q382497,Affine transformation,,,algebra homomorphism,https://mathgloss.github.io/MathGloss/chicago/algebra_homomorphism,,,affine function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/AffineSpace/AffineMap.html#AffineMap,affine function,https://ncatlab.org/nlab/show/affine+function
Q382504,Affine hull,,,,,,,affine span,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/AffineSpace/AffineSubspace/Defs.html#affineSpan,,
Q382698,Affine space,,,,,affine space,https://emilyriehl.github.io/files/context.pdf#page=81,affine subspace,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/AffineSpace/AffineSubspace/Defs.html#AffineSubspace,point space,https://ncatlab.org/nlab/show/point+space
Q3828144,,,,chart,https://mathgloss.github.io/MathGloss/chicago/chart,,,,,,
Q383851,Directional derivative,,,directional derivative,https://mathgloss.github.io/MathGloss/chicago/directional_derivative,,,,,directional derivative,https://ncatlab.org/nlab/show/directional+derivative
Q386320,Representable functor,representable functor,https://arxiv.org/pdf/1612.09375#page=92,,,universal element,https://emilyriehl.github.io/files/context.pdf#page=80,,,universal element,https://ncatlab.org/nlab/show/universal+element
Q3882299,,,,Lie algebra homomorphism,https://mathgloss.github.io/MathGloss/chicago/lie_algebra_homomorphism,,,,,,
Q3912012,Category of groups,category of groups,https://arxiv.org/pdf/1612.09375#page=19,,,,,,,Grp,https://ncatlab.org/nlab/show/Grp
Q39297,Volume,,,volume of a rectifiable set,https://mathgloss.github.io/MathGloss/chicago/volume_of_a_rectifiable_set,,,,,volume,https://ncatlab.org/nlab/show/volume
Q394747,List of things named after Gottfried Leibniz,,,,,,,Leibniz formula,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Calculus/FDeriv/Mul.html#fderiv_mul,,
Q3966112,,,,quotient by equivalence relation,https://mathgloss.github.io/MathGloss/chicago/quotient_by_equivalence_relation,,,,,,
Q3968,Al-Gebra,algebra,https://arxiv.org/pdf/1612.09375#page=100,,,algebra,https://emilyriehl.github.io/files/context.pdf#page=55,,,algebra,https://ncatlab.org/nlab/show/algebra
Q4049983,Cardinality,cardinality,https://arxiv.org/pdf/1612.09375#page=82,,,,,,,,
Q4115724,Continued fraction,,,,,,,continued fraction,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/ContinuedFractions/Basic.html#ContFract,continued fraction,https://ncatlab.org/nlab/show/continued+fraction
Q41509136,,,,open cover,https://mathgloss.github.io/MathGloss/chicago/open_cover,,,,,,
Q41636387,Configuration space (mathematics),,,,,configuration space,https://emilyriehl.github.io/files/context.pdf#page=119,,,Fadell's configuration space,https://ncatlab.org/nlab/show/Fadell%27s+configuration+space
Q426221,Reflection (mathematics),,,,,,,reflection,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/InnerProductSpace/Projection/Reflection.html#Submodule.reflection,reflection,https://ncatlab.org/nlab/show/reflection
Q431078,Free group,free group,https://arxiv.org/pdf/1612.09375#page=27,free group,https://mathgloss.github.io/MathGloss/chicago/free_group,free group,https://emilyriehl.github.io/files/context.pdf#page=32,free group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/FreeGroup/Basic.html#FreeGroup,free group,https://ncatlab.org/nlab/show/free+group
Q43260,Polynomial,polynomial,https://arxiv.org/pdf/1612.09375#page=29,,,,,,,simple root,https://ncatlab.org/nlab/show/simple+root
Q4370335,Complete category,complete category,https://arxiv.org/pdf/1612.09375#page=167,,,cocomplete category,https://emilyriehl.github.io/files/context.pdf#page=103,,,finitely complete category,https://ncatlab.org/nlab/show/finitely+complete+category
Q4379157,,,,adjoint representation of a Lie algebra,https://mathgloss.github.io/MathGloss/chicago/adjoint_representation_of_a_lie_algebra,,,,,,
Q438814,Alternating group,,,alternating group,https://mathgloss.github.io/MathGloss/chicago/alternating_group,,,,,alternating group,https://ncatlab.org/nlab/show/alternating+group
Q4391173,Exponential (category theory),exponential,https://arxiv.org/pdf/1612.09375#page=172,,,,,exponential,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/Exponential.html#Real.exp,exponential object,https://ncatlab.org/nlab/show/exponential+object
Q44337,Matrix (Mathematics),matrix,https://arxiv.org/pdf/1612.09375#page=48,matrix,https://mathgloss.github.io/MathGloss/chicago/matrix,,,array,https://leanprover-community.github.io/mathlib4_docs/Init/Prelude.html#Array,principal submatrix,https://ncatlab.org/nlab/show/principal+submatrix
Q44382,Principal ideal,,,principal ideal,https://mathgloss.github.io/MathGloss/chicago/principal_ideal,,,,,principal ideal,https://ncatlab.org/nlab/show/principal+ideal
Q445569,Complexification,,,complexification of a vector space,https://mathgloss.github.io/MathGloss/chicago/complexification_of_a_vector_space,,,,,complexification,https://ncatlab.org/nlab/show/complexification
Q44649,Ideal (ring theory),,,ring ideal,https://mathgloss.github.io/MathGloss/chicago/ring_ideal,,,,,,
Q451323,Antiderivation,,,outer derivation,https://mathgloss.github.io/MathGloss/chicago/outer_derivation,,,,,,
Q4558786,Loop (topology),,,loop,https://mathgloss.github.io/MathGloss/chicago/loop,,,,,loop (topology),https://ncatlab.org/nlab/show/loop+%28topology%29
Q45715,Complete graph,,,,,complete graph,https://emilyriehl.github.io/files/context.pdf#page=67,,,complete graph,https://ncatlab.org/nlab/show/complete+graph
Q4596935,Strict 2-category,2-category,https://arxiv.org/pdf/1612.09375#page=46,,,2-category,https://emilyriehl.github.io/files/context.pdf#page=64,,,strict 2-category,https://ncatlab.org/nlab/show/strict+2-category
Q466109,SubGroup,,,subgroup,https://mathgloss.github.io/MathGloss/chicago/subgroup,,,subgroup,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Subgroup/Defs.html#Subgroup,subgroup,https://ncatlab.org/nlab/show/subgroup
Q4672496,Accessible category,,,,,accessible functor,https://emilyriehl.github.io/files/context.pdf#page=170,,,locally presentable category,https://ncatlab.org/nlab/show/locally+presentable+category
Q4720939,Closure (binary operation),closure,https://arxiv.org/pdf/1612.09375#page=63,,,closure,https://emilyriehl.github.io/files/context.pdf#page=178,closure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Basic.html#closure,,
Q4724020,Algebraic theory,algebraic theory,https://arxiv.org/pdf/1612.09375#page=54,,,,,,,algebraic theory,https://ncatlab.org/nlab/show/algebraic+theory
Q4736615,Alternating multilinear map,,,,,,,alternating map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Alternating/Basic.html#AlternatingMap,,
Q474715,PartialOrderedSet,poset,https://arxiv.org/pdf/1612.09375#page=23,,,poset,https://emilyriehl.github.io/files/context.pdf#page=23,ordered set,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Ordmap/Ordset.html#Ordset,strict partial order,https://ncatlab.org/nlab/show/strict+partial+order
Q47521,Consequent stream,,,,,,,stream,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Stream/Defs.html#Stream',stream,https://ncatlab.org/nlab/show/stream
Q484298,Surface (topology),,,surface,https://mathgloss.github.io/MathGloss/chicago/surface,,,,,,
Q48975267,Group-scheme action,quotient,https://arxiv.org/pdf/1612.09375#page=140,,,quotient,https://emilyriehl.github.io/files/context.pdf#page=91,,,,
Q48995828,Tensor product of representations,,,tensor product of group representations,https://mathgloss.github.io/MathGloss/chicago/tensor_product_of_group_representations,,,,,tensor product of representations,https://ncatlab.org/nlab/show/tensor+product+of+representations
Q48996306,Density theorem (category theory),,,,,density theorem,https://emilyriehl.github.io/files/context.pdf#page=232,,,,
Q49008,Prime number,prime numbers,https://arxiv.org/pdf/1612.09375#page=161,prime number,https://mathgloss.github.io/MathGloss/chicago/prime_number,,,,,prime number,https://ncatlab.org/nlab/show/prime+number
Q4982735,Buchsbaum ring,,,,,,,weak sequence,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/WSeq/Basic.html#Stream'.WSeq,,
Q5051825,Categorification,,,,,decategorification,https://emilyriehl.github.io/files/context.pdf#page=46,,,decategorification,https://ncatlab.org/nlab/show/decategorification
Q5051844,Category of elements,,,,,category of elements,https://emilyriehl.github.io/files/context.pdf#page=84,,,category of elements,https://ncatlab.org/nlab/show/category+of+elements
Q5051852,Category of small categories,category of categories,https://arxiv.org/pdf/1612.09375#page=26,,,terminal category,https://emilyriehl.github.io/files/context.pdf#page=96,,,terminal category,https://ncatlab.org/nlab/show/terminal+category
Q5051857,Module category,category of vector spaces,https://arxiv.org/pdf/1612.09375#page=20,,,,,,,module category,https://ncatlab.org/nlab/show/module+category
Q5051859,Category of commutative rings,category of rings,https://arxiv.org/pdf/1612.09375#page=19,,,category of algebras,https://emilyriehl.github.io/files/context.pdf#page=180,,,,
Q506041,Jacobian matrix and determinant,,,Jacobian matrix,https://mathgloss.github.io/MathGloss/chicago/jacobian_matrix,Jacobian matrix,https://emilyriehl.github.io/files/context.pdf#page=32,,,Jacobian,https://ncatlab.org/nlab/show/Jacobian
Q506496,Red–black tree,,,,,,,red-black tree,https://leanprover-community.github.io/mathlib4_docs/Batteries/Data/RBMap/Basic.html#Batteries.RBSet,,
Q511093,Centroid,,,centroid,https://mathgloss.github.io/MathGloss/chicago/centroid,,,,,,
Q5135347,Closed monoidal category,monoidal closed category,https://arxiv.org/pdf/1612.09375#page=173,,,,,,,closed monoidal category,https://ncatlab.org/nlab/show/closed+monoidal+category
Q5140810,Coequaliser,coequalizer,https://arxiv.org/pdf/1612.09375#page=136,,,split coequalizer,https://emilyriehl.github.io/files/context.pdf#page=190,,,split coequalizer,https://ncatlab.org/nlab/show/split+coequalizer
Q5141339,Coherence condition,,,,,coherence,https://emilyriehl.github.io/files/context.pdf#page=239,,,,
Q515173,Contraction mapping,,,contraction mapping,https://mathgloss.github.io/MathGloss/chicago/contraction_mapping,,,,,,
Q5156554,Complex Lie group,,,complex Lie group,https://mathgloss.github.io/MathGloss/chicago/complex_lie_group,,,,,complex Lie group,https://ncatlab.org/nlab/show/complex+Lie+group
Q5161408,Connected category,,,,,connected category,https://emilyriehl.github.io/files/context.pdf#page=51,,,connected category,https://ncatlab.org/nlab/show/connected+category
Q516776,Measurable function,,,measurable function,https://mathgloss.github.io/MathGloss/chicago/measurable_function,measurable function,https://emilyriehl.github.io/files/context.pdf#page=177,measurable function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/MeasurableSpace/Defs.html#Measurable,measurable function,https://ncatlab.org/nlab/show/measurable+function
Q519967,Orthogonal projection,,,projection,https://mathgloss.github.io/MathGloss/chicago/projection,,,orthogonal projection,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/InnerProductSpace/Projection/Basic.html#Submodule.orthogonalProjection,projector,https://ncatlab.org/nlab/show/projector
Q522216,Commutator subgroup,abelianization,https://arxiv.org/pdf/1612.09375#page=53,commutator subgroup,https://mathgloss.github.io/MathGloss/chicago/commutator_subgroup,abelianization,https://emilyriehl.github.io/files/context.pdf#page=161,abelianization,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/Abelianization/Defs.html#Abelianization,derived series,https://ncatlab.org/nlab/show/derived+series
Q524607,General linear group,,,general linear group,https://mathgloss.github.io/MathGloss/chicago/general_linear_group,,,general linear group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/GeneralLinearGroup.html#LinearMap.GeneralLinearGroup,stable general linear group,https://ncatlab.org/nlab/show/stable+general+linear+group
Q5251702,Deformation (mathematics),,,,,deformation,https://emilyriehl.github.io/files/context.pdf#page=227,,,deformation theory,https://ncatlab.org/nlab/show/deformation+theory
Q5280340,Direct image functor,,,,,direct image,https://emilyriehl.github.io/files/context.pdf#page=138,,,higher direct image,https://ncatlab.org/nlab/show/higher+direct+image
Q5282259,Disjoint union (topology),disjoint union,https://arxiv.org/pdf/1612.09375#page=76,,,,,,,disjoint union,https://ncatlab.org/nlab/show/disjoint+union
Q529752,Terminal object,terminal object,https://arxiv.org/pdf/1612.09375#page=56,,,zero object,https://emilyriehl.github.io/files/context.pdf#page=61,,,zero object,https://ncatlab.org/nlab/show/zero+object
Q5379515,Enriched category,,,,,enriched category,https://emilyriehl.github.io/files/context.pdf#page=243,,,enriched functor,https://ncatlab.org/nlab/show/enriched+functor
Q5399579,Essential range,,,,,essential image,https://emilyriehl.github.io/files/context.pdf#page=53,,,essential image,https://ncatlab.org/nlab/show/essential+image
Q541563,Subcategory,,,,,full subcategory,https://emilyriehl.github.io/files/context.pdf#page=49,,,wide subcategory,https://ncatlab.org/nlab/show/wide+subcategory
Q5422217,Extranatural transformation,,,,,extranatural transformation,https://emilyriehl.github.io/files/context.pdf#page=46,,,extranatural transformation,https://ncatlab.org/nlab/show/extranatural+transformation
Q5446381,Fibered manifold,,,,,fiber space,https://emilyriehl.github.io/files/context.pdf#page=123,,,,
Q5449247,Filtered category,,,,,filtered colimit,https://emilyriehl.github.io/files/context.pdf#page=132,,,filtered colimit,https://ncatlab.org/nlab/show/filtered+colimit
Q54555759,,,,order of a group element,https://mathgloss.github.io/MathGloss/chicago/order_of_a_group_element,,,,,,
Q5500180,Free ring,free ring,https://arxiv.org/pdf/1612.09375#page=95,,,free algebra,https://emilyriehl.github.io/files/context.pdf#page=182,,,,
Q5500202,Free category,,,,,free category,https://emilyriehl.github.io/files/context.pdf#page=140,,,path category,https://ncatlab.org/nlab/show/path+category
Q5500266,Free monoid,,,,,free monoid,https://emilyriehl.github.io/files/context.pdf#page=139,,,free monoid,https://ncatlab.org/nlab/show/free+monoid
Q5500272,Free object,free functor,https://arxiv.org/pdf/1612.09375#page=27,,,,,,,free object,https://ncatlab.org/nlab/show/free+object
Q550791,Algebraic extension,,,,,,,algebraic extension,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Algebraic/Defs.html#Algebra.IsAlgebraic,algebraic extension,https://ncatlab.org/nlab/show/algebraic+extension
Q55643402,Symmetric power,,,symmetric power of group representations,https://mathgloss.github.io/MathGloss/chicago/symmetric_power_of_group_representations,,,,,,
Q55648664,Subrepresentation,,,subrepresentation,https://mathgloss.github.io/MathGloss/chicago/subrepresentation,,,,,subrepresentation,https://ncatlab.org/nlab/show/subrepresentation
Q5572389,Gluing axiom,,,,,sheafification,https://emilyriehl.github.io/files/context.pdf#page=161,,,sheafification,https://ncatlab.org/nlab/show/sheafification
Q557624,Rule of product,,,rule of product,https://mathgloss.github.io/MathGloss/chicago/rule_of_product,,,,,,
Q565186,Hausdorff dimension,,,,,,,Hausdorff dimension,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/MetricSpace/HausdorffDimension.html#dimH,Hausdorff dimension,https://ncatlab.org/nlab/show/Hausdorff+dimension
Q567083,Annihilator (ring theory),,,annihilator of a submodule,https://mathgloss.github.io/MathGloss/chicago/annihilator_of_a_submodule,,,,,,
Q571124,Simple group,,,simple group,https://mathgloss.github.io/MathGloss/chicago/simple_group,,,,,simple group,https://ncatlab.org/nlab/show/simple+group
Q5758318,N-category,n-category,https://arxiv.org/pdf/1612.09375#page=46,,,,,,,strict n-category,https://ncatlab.org/nlab/show/strict+n-category
Q577705,Critical point (mathematics),,,critical point,https://mathgloss.github.io/MathGloss/chicago/critical_point,,,,,critical point,https://ncatlab.org/nlab/show/critical+point
Q578985,Convergence of random variables,,,,,,,convergence in distribution,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Measure/ProbabilityMeasure.html#MeasureTheory.ProbabilityMeasure.tendsto_iff_forall_integral_tendsto,,
Q579600,Functional (mathematics),,,functional,https://mathgloss.github.io/MathGloss/chicago/functional,,,,,functional,https://ncatlab.org/nlab/show/functional
Q582271,Noetherian ring,,,Noetherian ring,https://mathgloss.github.io/MathGloss/chicago/noetherian_ring,,,Noetherian ring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Noetherian/Defs.html#IsNoetherianRing,noetherian ring,https://ncatlab.org/nlab/show/noetherian+ring
Q5872687,Hitting time,,,,,,,hitting time,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Probability/Process/HittingTime.html#MeasureTheory.hitting,,
Q595298,Sheaf (mathematics),sheaf,https://arxiv.org/pdf/1612.09375#page=32,,,sheaf,https://emilyriehl.github.io/files/context.pdf#page=161,,,étale space,https://ncatlab.org/nlab/show/%C3%A9tale+space
Q5988368,Identity component,,,identity component,https://mathgloss.github.io/MathGloss/chicago/identity_component,,,,,identity component,https://ncatlab.org/nlab/show/identity+component
Q599027,Harmonic function,,,harmonic function,https://mathgloss.github.io/MathGloss/chicago/harmonic_function,,,,,harmonic function,https://ncatlab.org/nlab/show/harmonic+function
Q6034125,Initial algebra,,,,,initial algebra,https://emilyriehl.github.io/files/context.pdf#page=62,,,initial algebra,https://ncatlab.org/nlab/show/initial+algebra
Q6047782,Internal category,,,,,internal category,https://emilyriehl.github.io/files/context.pdf#page=107,,,internal category,https://ncatlab.org/nlab/show/internal+category
Q60727552,Split epimorphism,section,https://arxiv.org/pdf/1612.09375#page=79,,,split epimorphism,https://emilyriehl.github.io/files/context.pdf#page=30,,,split monomorphism,https://ncatlab.org/nlab/show/split+monomorphism
Q60790315,Automorphism Group,,,automorphism group,https://mathgloss.github.io/MathGloss/chicago/automorphism_group,automorphism group,https://emilyriehl.github.io/files/context.pdf#page=40,,,,
Q609566,Elementary matrix transformations,,,elementary matrix,https://mathgloss.github.io/MathGloss/chicago/elementary_matrix,,,,,elementary matrix,https://ncatlab.org/nlab/show/elementary+matrix
Q609647,Identity (mathematics),identity,https://arxiv.org/pdf/1612.09375#page=18,,,,,,,identity,https://ncatlab.org/nlab/show/identity
Q6101219,Reflective subcategory,,,,,reflective subcategory,https://emilyriehl.github.io/files/context.pdf#page=160,,,reflective subcategory,https://ncatlab.org/nlab/show/reflective+subcategory
Q619436,Factor ring,,,quotient ring,https://mathgloss.github.io/MathGloss/chicago/quotient_ring,,,quotient ring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Ideal/Quotient/Defs.html#Ideal.Quotient.ring,quotient ring,https://ncatlab.org/nlab/show/quotient+ring
Q620495,Hessian (mathematics),,,Hessian matrix,https://mathgloss.github.io/MathGloss/chicago/hessian_matrix,,,,,Hessian,https://ncatlab.org/nlab/show/Hessian
Q621461,Symmetric relation,,,symmetric,https://mathgloss.github.io/MathGloss/chicago/symmetric,,,,,symmetric relation,https://ncatlab.org/nlab/show/symmetric+relation
Q621542,Commutative diagram,commutative diagram,https://arxiv.org/pdf/1612.09375#page=19,,,commutative diagram,https://emilyriehl.github.io/files/context.pdf#page=54,,,diagram chasing,https://ncatlab.org/nlab/show/diagram+chasing
Q621850,Irreflexive relation,,,reflexive,https://mathgloss.github.io/MathGloss/chicago/reflexive,,,,,reflexive relation,https://ncatlab.org/nlab/show/reflexive+relation
Q622679,LieGroup,,,matrix Lie group,https://mathgloss.github.io/MathGloss/chicago/matrix_lie_group,,,Lie group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Manifold/Algebra/LieGroup.html#LieGroup,matrix Lie group,https://ncatlab.org/nlab/show/matrix+Lie+group
Q622825,Cluster Analysis,,,,,clustering algorithm,https://emilyriehl.github.io/files/context.pdf#page=34,,,,
Q622849,The halting problem,,,,,,,halting problem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Halting.html#ComputablePred.halting_problem,,
Q625303,Independence (probability theory),,,,,,,independence of random variables,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Probability/Independence/Basic.html#ProbabilityTheory.iIndepFun,,
Q6269005,Join (lattice theory),meet,https://arxiv.org/pdf/1612.09375#page=119,,,,,,,meet,https://ncatlab.org/nlab/show/meet
Q628792,Integral domain,,,integral domain,https://mathgloss.github.io/MathGloss/chicago/integral_domain,,,,,integral domain,https://ncatlab.org/nlab/show/integral+domain
Q629933,Subalgebra,,,subalgebra,https://mathgloss.github.io/MathGloss/chicago/subalgebra,,,,,subalgebra,https://ncatlab.org/nlab/show/subalgebra
Q636889,Total derivative,,,differentiable,https://mathgloss.github.io/MathGloss/chicago/differentiable,total derivative,https://emilyriehl.github.io/files/context.pdf#page=32,,,total derivative,https://ncatlab.org/nlab/show/total+derivative
Q638328,Dynamical system,,,,,discrete dynamical system,https://emilyriehl.github.io/files/context.pdf#page=68,,,dynamical system,https://ncatlab.org/nlab/show/dynamical+system
Q643300,Countably locally finite,,,locally finite cover,https://mathgloss.github.io/MathGloss/chicago/locally_finite_cover,,,,,,
Q644719,Half-space (geometry),,,closed half-space,https://mathgloss.github.io/MathGloss/chicago/closed_half-space,,,,,,
Q64861,Transitive relation,,,transitive,https://mathgloss.github.io/MathGloss/chicago/transitive,,,,,transitive relation,https://ncatlab.org/nlab/show/transitive+relation
Q6500908,Hermitian operator,,,,,,,self-adjoint operator,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Star/SelfAdjoint.html#IsSelfAdjoint,self-adjoint operator,https://ncatlab.org/nlab/show/self-adjoint+operator
Q6505076,Lawvere theory,,,,,Lawvere theory,https://emilyriehl.github.io/files/context.pdf#page=200,,,Lawvere theory,https://ncatlab.org/nlab/show/Lawvere+theory
Q650741,Division ring,,,division ring,https://mathgloss.github.io/MathGloss/chicago/division_ring,,,,,skewfield,https://ncatlab.org/nlab/show/skewfield
Q652446,Uniform space,,,,,,,Cauchy filter,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/UniformSpace/Cauchy.html#Cauchy,uniform space,https://ncatlab.org/nlab/show/uniform+space
Q652707,Lipschitz continuity,,,,,,,Lipschitz continuity,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/EMetricSpace/Lipschitz.html#LipschitzWith,Lipschitz map,https://ncatlab.org/nlab/show/Lipschitz+map
Q656784,Rank (linear algebra),,,rank,https://mathgloss.github.io/MathGloss/chicago/rank,,,,,,
Q660730,Topological subspace,,,subspace topology,https://mathgloss.github.io/MathGloss/chicago/subspace_topology,,,induced topology,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Induced.html#TopologicalSpace.induced,subspace topology,https://ncatlab.org/nlab/show/subspace+topology
Q662830,Fundamental group,fundamental group,https://arxiv.org/pdf/1612.09375#page=15,fundamental group,https://mathgloss.github.io/MathGloss/chicago/fundamental_group,fundamental group,https://emilyriehl.github.io/files/context.pdf#page=32,,,fundamental group,https://ncatlab.org/nlab/show/fundamental+group
Q66295,Derivative (finance),underlying,https://arxiv.org/pdf/1612.09375#page=26,,,,,,,,
Q664495,Lie Algebra,Lie algebra,https://arxiv.org/pdf/1612.09375#page=50,Lie algebra,https://mathgloss.github.io/MathGloss/chicago/lie_algebra,,,Lie algebra,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Lie/Basic.html#LieAlgebra,Lie ideal,https://ncatlab.org/nlab/show/Lie+ideal
Q673444,Dense subspace,,,dense,https://mathgloss.github.io/MathGloss/chicago/dense,,,,,dense subspace,https://ncatlab.org/nlab/show/dense+subspace
Q674533,Inverse trigonometric functions,,,,,,,inverse trigonometric functions,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/SpecialFunctions/Trigonometric/Inverse.html#Real.arcsin,inverse trigonometric function,https://ncatlab.org/nlab/show/inverse+trigonometric+function
Q674689,Clifford algebra,,,,,,,Clifford algebra,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/CliffordAlgebra/Basic.html#CliffordAlgebra,Clifford algebra,https://ncatlab.org/nlab/show/Clifford+algebra
Q6771323,Stochastic kernel estimation,,,,,Markov kernel,https://emilyriehl.github.io/files/context.pdf#page=183,,,Markov kernel,https://ncatlab.org/nlab/show/Markov+kernel
Q6787889,Matrix representation,,,,,,,matrix representation,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Matrix/BilinearForm.html#BilinForm.toMatrix,,
Q679903,Magma (algebra),,,magma,https://mathgloss.github.io/MathGloss/chicago/magma,,,,,unital magma,https://ncatlab.org/nlab/show/unital+magma
Q680081,Separable space,,,separable metric space,https://mathgloss.github.io/MathGloss/chicago/separable_metric_space,,,,,separable space,https://ncatlab.org/nlab/show/separable+space
Q684363,Special unitary group,,,special unitary group,https://mathgloss.github.io/MathGloss/chicago/special_unitary_group,,,,,SU(5),https://ncatlab.org/nlab/show/SU%285%29
Q692689,Coproduct,sum,https://arxiv.org/pdf/1612.09375#page=135,,,coproduct,https://emilyriehl.github.io/files/context.pdf#page=99,,,sum,https://ncatlab.org/nlab/show/sum
Q692823,Strongly regular graph,,,,,,,Strongly regular graphs,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/StronglyRegular.html#SimpleGraph.IsSRGWith,,
Q694114,Bernoulli number,,,,,,,Bernoulli numbers,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/Bernoulli.html#bernoulli,Bernoulli number,https://ncatlab.org/nlab/show/Bernoulli+number
Q697181,Riemann integral,,,Riemann integrable,https://mathgloss.github.io/MathGloss/chicago/riemann_integrable,,,,,Riemann integration,https://ncatlab.org/nlab/show/Riemann+integration
