Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q5701041,Heisenberg model,,,,,,,,,,,Heisenberg model,https://ncatlab.org/nlab/show/Heisenberg+model
Q57055603,Janusz Grabowski,,,,,,,,,,,Janusz Grabowski,https://ncatlab.org/nlab/show/Janusz+Grabowski
Q570724,European Touring Car Championship,,,,,,,,,,,ETCC,https://ncatlab.org/nlab/show/ETCC
Q57103,Karl Weierstrass,,,,,,,,,,,Karl Weierstraß,https://ncatlab.org/nlab/show/Karl+Weierstra%C3%9F
Q571124,Simple group,,,simple group,https://mathgloss.github.io/MathGloss/chicago/simple_group,,,,,,,simple group,https://ncatlab.org/nlab/show/simple+group
Q5711485,Hemicompact space,,,,,,,,,,,hemicompact space,https://ncatlab.org/nlab/show/hemicompact+space
Q571787,Near-field (mathematics),,,,,,,,,,,near-field,https://ncatlab.org/nlab/show/near-field
Q57188,Ernst Cassirer,,,,,,,,,,,Ernst Cassirer,https://ncatlab.org/nlab/show/Ernst+Cassirer
Q57196,Franz Brentano,,,,,,,,,,,Franz Brentano,https://ncatlab.org/nlab/show/Franz+Brentano
Q572090,Toda lattice,,,,,,,,,,,Toda lattice,https://ncatlab.org/nlab/show/Toda+lattice
Q57245,Ernst Kummer,,,,,,,,,,,Ernst Kummer,https://ncatlab.org/nlab/show/Ernst+Kummer
Q57246,Hermann Minkowski,,,,,,,,,,,Hermann Minkowski,https://ncatlab.org/nlab/show/Hermann+Minkowski
Q57248,Ernst Zermelo,,,,,,,,,,,Ernst Zermelo,https://ncatlab.org/nlab/show/Ernst+Zermelo
Q57253245,Robert M. Thrall,,,,,,,,,,,Robert McDowell Thrall,https://ncatlab.org/nlab/show/Robert+McDowell+Thrall
Q57283,Emil Artin,,,,,,,,,,,Emil Artin,https://ncatlab.org/nlab/show/Emil+Artin
Q57335,August Ferdinand Möbius,,,,,,,,,,,August Ferdinand Möbius,https://ncatlab.org/nlab/show/August+Ferdinand+M%C3%B6bius
Q5733970,Herbert Edelsbrunner,,,,,,,,,,,Herbert Edelsbrunner,https://ncatlab.org/nlab/show/Herbert+Edelsbrunner
Q573631,Fredholm operator,,,,,,,,,,,Fredholm operator,https://ncatlab.org/nlab/show/Fredholm+operator
Q5737811,Hereditarily finite set,,,,,,,,,,,hereditarily finite set,https://ncatlab.org/nlab/show/hereditarily+finite+set
Q5737878,Hereditary set,,,,,,,,,,,pure set,https://ncatlab.org/nlab/show/pure+set
Q573980,Topological map,,,,,,,,,,,topological map,https://ncatlab.org/nlab/show/topological+map
Q574181,Anthony Zee,,,,,,,,,,,Anthony Zee,https://ncatlab.org/nlab/show/Anthony+Zee
Q5741935,Hermitian metric,,,,,,,,,,,Hermitian manifold,https://ncatlab.org/nlab/show/Hermitian+manifold
Q57422447,Toby Gee,,,,,,,,,,,Toby Gee,https://ncatlab.org/nlab/show/Toby+Gee
Q574450,Prithvi Narayan Shah,,,,,,,,,,,Prithvi Narayan,https://ncatlab.org/nlab/show/Prithvi+Narayan
Q574523,Immersion (mathematics),,,,,,,,,,,immersion,https://ncatlab.org/nlab/show/immersion
Q574589,Jerrold E. Marsden,,,,,,,,,,,Jerrold Marsden,https://ncatlab.org/nlab/show/Jerrold+Marsden
Q574603,Paul-André Meyer,,,,,,,,,,,Paul-André Meyer,https://ncatlab.org/nlab/show/Paul-Andr%C3%A9+Meyer
Q574620,Don Bernard Zagier,,,,,,,,,,,Don Zagier,https://ncatlab.org/nlab/show/Don+Zagier
Q5748204,Heun function,,,,,,,,,,,Heun equation,https://ncatlab.org/nlab/show/Heun+equation
Q5749811,Heyting field,,,,,,,,,,,Heyting field,https://ncatlab.org/nlab/show/Heyting+field
Q5754369,Higgs bundle,,,,,,,,,,,Higgs bundle,https://ncatlab.org/nlab/show/Higgs+bundle
Q57554,Georg Christoph Lichtenberg,,,,,,,,,,,Georg Christoph Lichtenberg,https://ncatlab.org/nlab/show/Georg+Christoph+Lichtenberg
Q575724,Base,,,,,,,,,,,base,https://ncatlab.org/nlab/show/base
Q5757956,Higher-order abstract syntax,,,,,,,,,,,higher-order abstract syntax,https://ncatlab.org/nlab/show/higher-order+abstract+syntax
Q5758296,Philip Gibbs,,,,,,,,,,,Philip Gibbs,https://ncatlab.org/nlab/show/Philip+Gibbs
Q5758318,N-category,n-category,https://arxiv.org/pdf/1612.09375#page=46,,,,,,,,,strict n-category,https://ncatlab.org/nlab/show/strict+n-category
Q5758403,Higher local field,,,,,,,,,,,higher local field,https://ncatlab.org/nlab/show/higher+local+field
Q575857,Antihomomorphism,,,,,,,,,,,antihomomorphism,https://ncatlab.org/nlab/show/antihomomorphism
Q5761182,Hilbert C*-module,,,,,,,,,,,Hilbert module,https://ncatlab.org/nlab/show/Hilbert+module
Q5761218,Hilbert modular form,,,,,,,,,,,Hilbert modular form,https://ncatlab.org/nlab/show/Hilbert+modular+form
Q5761225,Hilbert scheme,,,,,,,,,,,Hilbert scheme,https://ncatlab.org/nlab/show/Hilbert+scheme
Q5761236,Hilbert function,,,,,,,,,,,Hilbert series,https://ncatlab.org/nlab/show/Hilbert+series
Q5761267,Hilbrand J. Groenewold,,,,,,,,,,,Hilbrand Groenewold,https://ncatlab.org/nlab/show/Hilbrand+Groenewold
Q57638328,Wolfgang Dür,,,,,,,,,,,Wolfgang Dür,https://ncatlab.org/nlab/show/Wolfgang+D%C3%BCr
Q576422,Quadrature (geometry),,,,,,,,,,,quadrature,https://ncatlab.org/nlab/show/quadrature
Q576728,Winding number,,,,,,,,,,,winding number,https://ncatlab.org/nlab/show/winding+number
Q577,Year,,,,,,,,,,,year,https://ncatlab.org/nlab/show/year
Q577705,Critical point (mathematics),,,critical point,https://mathgloss.github.io/MathGloss/chicago/critical_point,,,,,,,critical point,https://ncatlab.org/nlab/show/critical+point
Q577835,Field extension,,,,,,,,,,,subfield,https://ncatlab.org/nlab/show/subfield
Q578084,Dimitri Nanopoulos,,,,,,,,,,,Dimitri Nanopoulos,https://ncatlab.org/nlab/show/Dimitri+Nanopoulos
Q578430,Quantum decoherence,,,,,,,,,,,quantum decoherence,https://ncatlab.org/nlab/show/quantum+decoherence
Q578555,Noether's theorem,,,,,,,,,,,Noether's theorem,https://ncatlab.org/nlab/show/Noether%27s+theorem
Q5788637,Steady-state condition,,,,,,,,,,,Steady State,https://ncatlab.org/nlab/show/Steady+State
Q578874,Complex manifold,,,,,,,,,,,complex manifold,https://ncatlab.org/nlab/show/complex+manifold
Q5789698,Thors Hans Hansson,,,,,,,,,,,Thors Hans Hansson,https://ncatlab.org/nlab/show/Thors+Hans+Hansson
Q578985,Convergence of random variables,,,,,,,,,convergence in distribution,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Measure/ProbabilityMeasure.html#MeasureTheory.ProbabilityMeasure.tendsto_iff_forall_integral_tendsto,,
Q579267,Lie derivative,,,,,,,,,,,Lie differentiation,https://ncatlab.org/nlab/show/Lie+differentiation
Q579600,Functional (mathematics),,,functional,https://mathgloss.github.io/MathGloss/chicago/functional,,,,,,,functional,https://ncatlab.org/nlab/show/functional
Q5798104,Daniel R. Altschuler,,,,,,,,,,,Daniel Altschuler,https://ncatlab.org/nlab/show/Daniel+Altschuler
Q579978,Homological algebra,,,,,,,,,,,long exact sequence in homology,https://ncatlab.org/nlab/show/long+exact+sequence+in+homology
Q58010066,Alissa Crans,,,,,,,,,,,Alissa Crans,https://ncatlab.org/nlab/show/Alissa+Crans
Q581094,Antiparallelogram,,,,,,,,,,,crossed square,https://ncatlab.org/nlab/show/crossed+square
Q581505,S-matrix,,,,,,,,,,,S-matrix,https://ncatlab.org/nlab/show/S-matrix
Q58220468,Francesco Petruccione,,,,,,,,,,,Francesco Petruccione,https://ncatlab.org/nlab/show/Francesco+Petruccione
Q582271,Noetherian ring,,,Noetherian ring,https://mathgloss.github.io/MathGloss/chicago/noetherian_ring,,,,,Noetherian ring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Noetherian/Defs.html#IsNoetherianRing,noetherian ring,https://ncatlab.org/nlab/show/noetherian+ring
Q58238281,Daniel Harlow,,,,,,,,,,,Daniel Harlow,https://ncatlab.org/nlab/show/Daniel+Harlow
Q583034,Locally compact space,,,,,,,,,,,locally compact topological space,https://ncatlab.org/nlab/show/locally+compact+topological+space
Q583147,Sard's theorem,,,,,,,,,,,Sard's theorem,https://ncatlab.org/nlab/show/Sard%27s+theorem
Q583760,Antisymmetric relation,,,,,,,,,,,antisymmetric relation,https://ncatlab.org/nlab/show/antisymmetric+relation
Q58377029,Gino Isidori,,,,,,,,,,,Gino Isidori,https://ncatlab.org/nlab/show/Gino+Isidori
Q58392,Plasmon,,,,,,,,,,,plasmon,https://ncatlab.org/nlab/show/plasmon
Q583960,Homothety,,,,,,,,,,,homothety,https://ncatlab.org/nlab/show/homothety
Q584521,Homeomorphism (graph theory),,,,,,,,,,,subdivision,https://ncatlab.org/nlab/show/subdivision
Q584537,Langevin equation,,,,,,,,,,,Langevin equation,https://ncatlab.org/nlab/show/Langevin+equation
Q58494998,Julie Bergner,,,,,,,,,,,Julie Bergner,https://ncatlab.org/nlab/show/Julie+Bergner
Q585688,Penrose tiles,,,,,,,,,,,Penrose tiling,https://ncatlab.org/nlab/show/Penrose+tiling
Q5858376,Felipe Ponce,,,,,,,,,,,Felipe Ponce,https://ncatlab.org/nlab/show/Felipe+Ponce
Q58586,Edmund Husserl,,,,,,,,,,,Edmund Husserl,https://ncatlab.org/nlab/show/Edmund+Husserl
Q586051,Haag–Łopuszański–Sohnius theorem,,,,,,,,,,,Haag–Łopuszański–Sohnius theorem,https://ncatlab.org/nlab/show/Haag%E2%80%93%C5%81opusza%C5%84ski%E2%80%93Sohnius+theorem
Q5862903,ProbabilityTheory,,,,,,,,,,,probability theory,https://ncatlab.org/nlab/show/probability+theory
Q58676,Max Zorn,,,,,,,,,,,Max Zorn,https://ncatlab.org/nlab/show/Max+Zorn
Q5871859,Hitchin functional,,,,,,,,,,,Hitchin functional,https://ncatlab.org/nlab/show/Hitchin+functional
Q5872687,Hitting time,,,,,,,,,hitting time,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Probability/Process/HittingTime.html#MeasureTheory.hitting,,
Q58756811,Mrinal Kanti Das,,,,,,,,,,,Mrinal Kanti Das,https://ncatlab.org/nlab/show/Mrinal+Kanti+Das
Q5876053,Hodge bundle,,,,,,,,,,,Hodge bundle,https://ncatlab.org/nlab/show/Hodge+bundle
Q5876056,Hodge cycle,,,,,,,,,,,Hodge cycle,https://ncatlab.org/nlab/show/Hodge+cycle
Q5876060,Hodge theorem,,,,,,,,,,,Hodge theorem,https://ncatlab.org/nlab/show/Hodge+theorem
Q587607,Supersymmetric quantum mechanics,,,,,,,,,,,supersymmetric quantum mechanics,https://ncatlab.org/nlab/show/supersymmetric+quantum+mechanics
Q58778,Systems,,,,,,,,,,,subsystem,https://ncatlab.org/nlab/show/subsystem
Q58809,Adolf Hurwitz,,,,,,,,,,,Adolf Hurwitz,https://ncatlab.org/nlab/show/Adolf+Hurwitz
Q5887297,Hom functor,,,,,,,,,,,internal hom,https://ncatlab.org/nlab/show/internal+hom
Q58885800,Eleanor Rieffel,,,,,,,,,,,Eleanor Rieffel,https://ncatlab.org/nlab/show/Eleanor+Rieffel
Q589,Black hole,,,,,,,,,,,black hole,https://ncatlab.org/nlab/show/black+hole
Q5891,DefinitionOfPhilosophy,,,,,,,,,,,philosophy,https://ncatlab.org/nlab/show/philosophy
Q5891810,Homotopical algebra,,,,,,,,,,,homotopical algebra,https://ncatlab.org/nlab/show/homotopical+algebra
Q5891829,Homotopy analysis method,,,,,,,,,,,homotopy analysis method,https://ncatlab.org/nlab/show/homotopy+analysis+method
Q5891833,Homotopy sphere,,,,,,,,,,,homotopy sphere,https://ncatlab.org/nlab/show/homotopy+sphere
Q5891835,Homotopy principle,,,,,,,,,,,h-principle,https://ncatlab.org/nlab/show/h-principle
Q5891840,Homotopy type theory,,,,,,,,,,,univalence axiom,https://ncatlab.org/nlab/show/univalence+axiom
Q589491,Order (group theory),,,,,,,,,,,order of a group,https://ncatlab.org/nlab/show/order+of+a+group
Q589759,Jared Sparks,,,,,,,,,,,James Sparks,https://ncatlab.org/nlab/show/James+Sparks
Q58978,Max Born,,,,,,,,,,,Max Born,https://ncatlab.org/nlab/show/Max+Born
Q5900509,Hopf invariant,,,,,,,,,,,Hopf invariant one,https://ncatlab.org/nlab/show/Hopf+invariant+one
Q590051,Dispersion relation,,,,,,,,,,,dispersion relation,https://ncatlab.org/nlab/show/dispersion+relation
Q5900529,Hopfian group,,,,,,,,,,,Hopfian group,https://ncatlab.org/nlab/show/Hopfian+group
Q5902878,Horațiu Năstase,,,,,,,,,,,Horatiu Nastase,https://ncatlab.org/nlab/show/Horatiu+Nastase
Q590554,Noetherian topological space,,,,,,,,,,,noetherian topological space,https://ncatlab.org/nlab/show/noetherian+topological+space
Q5906080,Horseshoe lemma,,,,,,,,,,,horseshoe lemma,https://ncatlab.org/nlab/show/horseshoe+lemma
Q59090,Bra–ket notation,,,,,,,,,,,bra-ket,https://ncatlab.org/nlab/show/bra-ket
Q59115,Philosophy of science,,,,,,,,,,,philosophy of science,https://ncatlab.org/nlab/show/philosophy+of+science
Q59138,Diogenes Laertius,,,,,,,,,,,Diogenes Laërtius,https://ncatlab.org/nlab/show/Diogenes+La%C3%ABrtius
Q59151,Cosmological constant,,,,,,,,,,,cosmological constant,https://ncatlab.org/nlab/show/cosmological+constant
Q592286,Bijective proof,,,,,,,,,,,bijective proof,https://ncatlab.org/nlab/show/bijective+proof
Q5923177,Hořava–Lifshitz gravity,,,,,,,,,,,Hořava–Lifshitz gravity,https://ncatlab.org/nlab/show/Ho%C5%99ava%E2%80%93Lifshitz+gravity
Q5923180,Hořava–Witten theory,,,,,,,,,,,Hořava-Witten theory,https://ncatlab.org/nlab/show/Ho%C5%99ava-Witten+theory
Q592651,Non-Abelian group,,,,,,,,,,,non-abelian group,https://ncatlab.org/nlab/show/non-abelian+group
Q59325321,Marta Bunge,,,,,,,,,,,Marta Bunge,https://ncatlab.org/nlab/show/Marta+Bunge
Q5932853,Hugh Thomas,,,,,,,,,,,Hugh Thomas,https://ncatlab.org/nlab/show/Hugh+Thomas
Q59402062,QRAM,,,,,,,,,,,QRAM,https://ncatlab.org/nlab/show/QRAM
Q594452,Functional equation,,,,,,,,,,,functional equation,https://ncatlab.org/nlab/show/functional+equation
Q595298,Sheaf (mathematics),sheaf,https://arxiv.org/pdf/1612.09375#page=32,,,,,sheaf,https://emilyriehl.github.io/files/context.pdf#page=161,,,étale space,https://ncatlab.org/nlab/show/%C3%A9tale+space
Q5956162,Michael Lindgren,,,,,,,,,,,Michael Lindgren,https://ncatlab.org/nlab/show/Michael+Lindgren
Q5956316,Kirby calculus,,,,,,,,,,,Kirby calculus,https://ncatlab.org/nlab/show/Kirby+calculus
Q595742,Möbius transformation,,,,,,,,,,,Moebius transformation,https://ncatlab.org/nlab/show/Moebius+transformation
Q5957770,Hyperbolic 3-manifold,,,,,,,,,,,hyperbolic 3-manifold,https://ncatlab.org/nlab/show/hyperbolic+3-manifold
Q5957788,Hyperbolic link,,,,,,,,,,,hyperbolic link,https://ncatlab.org/nlab/show/hyperbolic+link
Q5957904,Hypercomplex manifold,,,,,,,,,,,hypercomplex manifold,https://ncatlab.org/nlab/show/hypercomplex+manifold
Q5957927,Hyperdescent,,,,,,,,,,,hyperdescent,https://ncatlab.org/nlab/show/hyperdescent
Q5957938,Hyperdeterminant,,,,,,,,,,,hyperdeterminant,https://ncatlab.org/nlab/show/hyperdeterminant
Q5958057,Hyperhomology,,,,,,,,,,,hypercohomology,https://ncatlab.org/nlab/show/hypercohomology
Q5958653,Hyperstructure,,,,,,,,,,,hyperstructure,https://ncatlab.org/nlab/show/hyperstructure
Q596077,Counterexample,,,,,,,,,,,counterexample,https://ncatlab.org/nlab/show/counterexample
Q5961184,Hypostatic abstraction,,,,,,,,,,,hypostatic abstraction,https://ncatlab.org/nlab/show/hypostatic+abstraction
Q5962,Boltzmann constant,,,,,,,,,,,Boltzmann constant,https://ncatlab.org/nlab/show/Boltzmann+constant
Q5964696,Hörmander's condition,,,,,,,,,,,Hörmander's condition,https://ncatlab.org/nlab/show/H%C3%B6rmander%27s+condition
Q596577,Dissipative system,,,,,,,,,,,dissipative system,https://ncatlab.org/nlab/show/dissipative+system
Q597663,Universe (mathematics),,,,,,,,,,,universe,https://ncatlab.org/nlab/show/universe
Q5981718,Ian Grojnowski,,,,,,,,,,,Ian Grojnowski,https://ncatlab.org/nlab/show/Ian+Grojnowski
Q5982605,Ian Porteous,,,,,,,,,,,Ian Porteous,https://ncatlab.org/nlab/show/Ian+Porteous
Q5986515,Riemann-Hilbert problem,,,,,,,,,,,Riemann-Hilbert problem,https://ncatlab.org/nlab/show/Riemann-Hilbert+problem
Q5986522,Riemann–Hilbert correspondence,,,,,,,,,,,Riemann-Hilbert correspondence,https://ncatlab.org/nlab/show/Riemann-Hilbert+correspondence
Q5986738,Icosahedral group,,,,,,,,,,,icosahedral group,https://ncatlab.org/nlab/show/icosahedral+group
Q5988009,Ideal sheaf,,,,,,,,,,,sheaf of ideals,https://ncatlab.org/nlab/show/sheaf+of+ideals
Q5988368,Identity component,,,identity component,https://mathgloss.github.io/MathGloss/chicago/identity_component,,,,,,,identity component,https://ncatlab.org/nlab/show/identity+component
Q598870,Lagrange multiplier,,,,,,,,,,,Lagrange multiplier,https://ncatlab.org/nlab/show/Lagrange+multiplier
Q599027,Harmonic function,,,harmonic function,https://mathgloss.github.io/MathGloss/chicago/harmonic_function,,,,,,,harmonic function,https://ncatlab.org/nlab/show/harmonic+function
Q5993638,Igor Rivin,,,,,,,,,,,Igor Rivin,https://ncatlab.org/nlab/show/Igor+Rivin
Q5997,Fine-structure constant,,,,,,,,,,,fine structure constant,https://ncatlab.org/nlab/show/fine+structure+constant
Q599967,Autopoïesis,,,,,,,,,,,autopoiesis,https://ncatlab.org/nlab/show/autopoiesis
Q600043,Character theory,,,,,,,,,,,irreducible character,https://ncatlab.org/nlab/show/irreducible+character
Q60024,Hermann von Helmholtz,,,,,,,,,,,Hermann von Helmholtz,https://ncatlab.org/nlab/show/Hermann+von+Helmholtz
Q6002514,Imaginary element,,,,,,,,,,,elimination of imaginaries,https://ncatlab.org/nlab/show/elimination+of+imaginaries
Q60028,Gottlob Frege,,,,,,,,,,,Gottlob Frege,https://ncatlab.org/nlab/show/Gottlob+Frege
Q60053764,Tom Leinster,,,,,,,,,,,Tom Leinster,https://ncatlab.org/nlab/show/Tom+Leinster
Q600590,Tuple,,,,,,,,,,,tuple,https://ncatlab.org/nlab/show/tuple
Q6007562,Imprecise probability,,,,,,,,,,,imprecise probability,https://ncatlab.org/nlab/show/imprecise+probability
Q60093,Konrad Zuse,,,,,,,,,,,Konrad Zuse,https://ncatlab.org/nlab/show/Konrad+Zuse
Q601045,Gary Gibbons,,,,,,,,,,,Gary Gibbons,https://ncatlab.org/nlab/show/Gary+Gibbons
Q601325,BQP,,,,,,,,,,,BQP,https://ncatlab.org/nlab/show/BQP
Q601556,Hierarchy problem,,,,,,,,,,,hierarchy problem,https://ncatlab.org/nlab/show/hierarchy+problem
Q6015623,Indagationes Mathematicae,,,,,,,,,,,Indagationes Mathematicae,https://ncatlab.org/nlab/show/Indagationes+Mathematicae
Q601796,Korteweg–De Vries equation,,,,,,,,,,,Korteweg de Vries equation,https://ncatlab.org/nlab/show/Korteweg+de+Vries+equation
Q60190,Principle of explosion,,,,,,,,,,,ex falso quodlibet,https://ncatlab.org/nlab/show/ex+falso+quodlibet
Q60191536,Henriette Elvang,,,,,,,,,,,Henriette Elvang,https://ncatlab.org/nlab/show/Henriette+Elvang
Q60195,Semiotics,,,,,,,,,,,semiotics,https://ncatlab.org/nlab/show/semiotics
Q602011,Algebraic quantum field theory,,,,,,,,,,,local quantum field theory,https://ncatlab.org/nlab/show/local+quantum+field+theory
Q602136,Coding theory,,,,,,,,,,,coding theory,https://ncatlab.org/nlab/show/coding+theory
Q602556,D meson,,,,,,,,,,,D-meson,https://ncatlab.org/nlab/show/D-meson
Q602886,Π-calculus,,,,,,,,,,,pi-calculus,https://ncatlab.org/nlab/show/pi-calculus
Q6029713,Infinitary logic,,,,,,,,,,,infinitary logic,https://ncatlab.org/nlab/show/infinitary+logic
Q6031458,Infraparticle,,,,,,,,,,,infraparticle,https://ncatlab.org/nlab/show/infraparticle
Q603198,Matrix mechanics,,,,,,,,,,,matrix mechanics,https://ncatlab.org/nlab/show/matrix+mechanics
Q6032872,Ingo Kirsch,,,,,,,,,,,Ingo Kirsch,https://ncatlab.org/nlab/show/Ingo+Kirsch
Q6033616,Inhabited set,,,,,,,,,,,inhabited set,https://ncatlab.org/nlab/show/inhabited+set
Q6033847,Inhomogeneous cosmology,,,,,,,,,,,inhomogeneous cosmology,https://ncatlab.org/nlab/show/inhomogeneous+cosmology
Q6034125,Initial algebra,,,,,,,initial algebra,https://emilyriehl.github.io/files/context.pdf#page=62,,,initial algebra,https://ncatlab.org/nlab/show/initial+algebra
Q6034324,Injective hull,,,,,,,,,,,injective envelope,https://ncatlab.org/nlab/show/injective+envelope
Q60367,Modular invariance,,,,,,,,,,,modular invariance,https://ncatlab.org/nlab/show/modular+invariance
Q603880,Finite field,,,,,,,,,,,finite field,https://ncatlab.org/nlab/show/finite+field
Q6047782,Internal category,,,,,,,internal category,https://emilyriehl.github.io/files/context.pdf#page=107,,,internal category,https://ncatlab.org/nlab/show/internal+category
Q6047933,Internal set,,,,,,,,,,,internal set,https://ncatlab.org/nlab/show/internal+set
Q604804,European Train Control System,,,,,,,,,,,ETCS,https://ncatlab.org/nlab/show/ETCS
Q60487980,Mehrnoosh Sadrzadeh,,,,,,,,,,,Mehrnoosh Sadrzadeh,https://ncatlab.org/nlab/show/Mehrnoosh+Sadrzadeh
Q604907,Spinor,,,,,,,,,,,chiral fermion,https://ncatlab.org/nlab/show/chiral+fermion
Q60502,Gerhard Gentzen,,,,,,,,,,,Gerhard Gentzen,https://ncatlab.org/nlab/show/Gerhard+Gentzen
Q60519967,Schwinger effect,,,,,,,,,,,Schwinger effect,https://ncatlab.org/nlab/show/Schwinger+effect
Q60520101,Tamagawa number,,,,,,,,,,,Tamagawa number,https://ncatlab.org/nlab/show/Tamagawa+number
Q6056721,Intersection homology,,,,,,,,,,,intersection cohomology,https://ncatlab.org/nlab/show/intersection+cohomology
Q6059147,Intuitionistic type theory,,,,,,,,,,,intensional type theory,https://ncatlab.org/nlab/show/intensional+type+theory
Q6060434,Pro-object,,,,,,,,,,,pro-object,https://ncatlab.org/nlab/show/pro-object
Q606387,Tetraquark,,,,,,,,,,,tetraquark,https://ncatlab.org/nlab/show/tetraquark
Q60684,Novalis,,,,,,,,,,,Novalis,https://ncatlab.org/nlab/show/Novalis
Q606934,Mellin transform,,,,,,,,,,,Mellin transform,https://ncatlab.org/nlab/show/Mellin+transform
Q60727552,Split epimorphism,section,https://arxiv.org/pdf/1612.09375#page=79,,,,,split epimorphism,https://emilyriehl.github.io/files/context.pdf#page=30,,,split monomorphism,https://ncatlab.org/nlab/show/split+monomorphism
Q60734414,Matthew Hastings,,,,,,,,,,,Matthew Hastings,https://ncatlab.org/nlab/show/Matthew+Hastings
Q6073574,Irreducible component,,,,,,,,,,,irreducible component,https://ncatlab.org/nlab/show/irreducible+component
Q60748035,Cyclic vector,,,,,,,,,,,cyclic vector,https://ncatlab.org/nlab/show/cyclic+vector
Q60764404,Amitsur complex,,,,,,,,,,,Amitsur complex,https://ncatlab.org/nlab/show/Amitsur+complex
Q60767281,S-modules,,,,,,,,,,,symmetric sequence,https://ncatlab.org/nlab/show/symmetric+sequence
Q607728,Irrational numbers,,,,,,,,,,,irrational number,https://ncatlab.org/nlab/show/irrational+number
Q6078348,Jan-Erik Roos,,,,,,,,,,,Jan-Erik Roos,https://ncatlab.org/nlab/show/Jan-Erik+Roos
Q6078534,Isaiah Kantor,,,,,,,,,,,Isaiah Kantor,https://ncatlab.org/nlab/show/Isaiah+Kantor
Q607888,Mikhail Katz,,,,,,,,,,,Mikhail Katz,https://ncatlab.org/nlab/show/Mikhail+Katz
Q60790098,Tropical semiring,,,,,,,,,,,tropical semiring,https://ncatlab.org/nlab/show/tropical+semiring
Q60790315,Automorphism Group,,,automorphism group,https://mathgloss.github.io/MathGloss/chicago/automorphism_group,,,automorphism group,https://emilyriehl.github.io/files/context.pdf#page=40,,,,
Q60792472,Permutation representation,,,,,,,,,,,permutation representation,https://ncatlab.org/nlab/show/permutation+representation
Q60792519,Lie operad,,,,,,,,,,,Lie operad,https://ncatlab.org/nlab/show/Lie+operad
Q60792692,Stabilization hypothesis,,,,,,,,,,,stabilization hypothesis,https://ncatlab.org/nlab/show/stabilization+hypothesis
Q60794278,Separated scheme,,,,,,,,,,,separated morphism,https://ncatlab.org/nlab/show/separated+morphism
Q60794860,Beilinson–Bernstein localization,,,,,,,,,,,Beilinson-Bernstein localization,https://ncatlab.org/nlab/show/Beilinson-Bernstein+localization
Q607994,Bartek,,,,,,,,,,,Bartek,https://ncatlab.org/nlab/show/Bartek
Q60815,Brian Greene,,,,,,,,,,,Brian Greene,https://ncatlab.org/nlab/show/Brian+Greene
Q60823542,Boris Dubrovin,,,,,,,,,,,Boris Dubrovin,https://ncatlab.org/nlab/show/Boris+Dubrovin
Q6086086,Isomonodromic deformation,,,,,,,,,,,isomonodromic deformation,https://ncatlab.org/nlab/show/isomonodromic+deformation
Q6086096,Isomorphism-closed,,,,,,,,,,,replete subcategory,https://ncatlab.org/nlab/show/replete+subcategory
Q6086107,Isomorphic categories,,,,,Tag 0149,https://www.clowderproject.com/tag/0149.html,,,,,,
Q60908,Moritz Hauptmann,,,,,,,,,,,Moritz Hauptmann,https://ncatlab.org/nlab/show/Moritz+Hauptmann
Q6094400,Iterated integral,,,,,,,,,,,iterated integral,https://ncatlab.org/nlab/show/iterated+integral
Q6095252,Itzhak Bars,,,,,,,,,,,Itzhak Bars,https://ncatlab.org/nlab/show/Itzhak+Bars
Q609566,Elementary matrix transformations,,,elementary matrix,https://mathgloss.github.io/MathGloss/chicago/elementary_matrix,,,,,,,elementary matrix,https://ncatlab.org/nlab/show/elementary+matrix
Q609647,Identity (mathematics),identity,https://arxiv.org/pdf/1612.09375#page=18,,,,,,,,,identity,https://ncatlab.org/nlab/show/identity
Q609702,Antti Kupiainen,,,,,,,,,,,Antti Kupiainen,https://ncatlab.org/nlab/show/Antti+Kupiainen
Q61002992,Andrew Hanson,,,,,,,,,,,Andrew Hanson,https://ncatlab.org/nlab/show/Andrew+Hanson
Q6100701,Iwasawa algebra,,,,,,,,,,,Iwasawa algebra,https://ncatlab.org/nlab/show/Iwasawa+algebra
Q6101219,Reflective subcategory,,,,,,,reflective subcategory,https://emilyriehl.github.io/files/context.pdf#page=160,,,reflective subcategory,https://ncatlab.org/nlab/show/reflective+subcategory
Q610232,Relatively compact,,,,,,,,,,,relatively compact subspace,https://ncatlab.org/nlab/show/relatively+compact+subspace
Q61037,Wilhelm Ackermann,,,,,,,,,,,Wilhelm Ackermann,https://ncatlab.org/nlab/show/Wilhelm+Ackermann
Q6103838,J-homomorphism,,,,,,,,,,,J-homomorphism,https://ncatlab.org/nlab/show/J-homomorphism
Q61043,Adolf Fraenkel,,,,,,,,,,,Abraham Fraenkel,https://ncatlab.org/nlab/show/Abraham+Fraenkel
Q61046,Richard Courant,,,,,,,,,,,Richard Courant,https://ncatlab.org/nlab/show/Richard+Courant
