Wikidata ID,Wikidata Label,Context,nLab,Chicago,PlanetMath,Mathlib UG
[Q1824450](https://www.wikidata.org/wiki/Q1824450),Singular measure,,,[singular measure](https://mathgloss.github.io/MathGloss/chicago/singular_measure),[singular measure](https://planetmath.org/http://planetmath.org/singularmeasure),
[Q511093](https://www.wikidata.org/wiki/Q511093),Centroid,,,[centroid](https://mathgloss.github.io/MathGloss/chicago/centroid),[centroid](https://planetmath.org/http://planetmath.org/centroid),
[Q868169](https://www.wikidata.org/wiki/Q868169),Group homomorphism,,,[homomorphism of Lie groups](https://mathgloss.github.io/MathGloss/chicago/homomorphism_of_lie_groups),[group homomorphism](https://planetmath.org/http://planetmath.org/grouphomomorphism),[Group morphism](https://leanprover-community.github.io/mathlib_docs/algebra/hom/group.html#monoid_hom)
[Q97623888](https://www.wikidata.org/wiki/Q97623888),,,,[nonmeager](https://mathgloss.github.io/MathGloss/chicago/nonmeager),,
[Q1764371](https://www.wikidata.org/wiki/Q1764371),Signed measure,,,[signed measure](https://mathgloss.github.io/MathGloss/chicago/signed_measure),[signed measure](https://planetmath.org/http://planetmath.org/signedmeasure),
[Q1761084](https://www.wikidata.org/wiki/Q1761084),Length of a module,,,[finite length R-module](https://mathgloss.github.io/MathGloss/chicago/finite_length_r-module),[length of a module](https://planetmath.org/http://planetmath.org/lengthofamodule),
[Q202906](https://www.wikidata.org/wiki/Q202906),Homeomorphism,,,[homeomorphism](https://mathgloss.github.io/MathGloss/chicago/homeomorphism),,[Homeomorphisms](https://leanprover-community.github.io/mathlib_docs/topology/homeomorph.html#homeomorph)
[Q52088805](https://www.wikidata.org/wiki/Q52088805),,,,[orthogonal algebra](https://mathgloss.github.io/MathGloss/chicago/orthogonal_algebra),,
[Q451323](https://www.wikidata.org/wiki/Q451323),Antiderivation,,,[derivation](https://mathgloss.github.io/MathGloss/chicago/derivation),,
[Q11498021](https://www.wikidata.org/wiki/Q11498021),Character tables,,,[character table](https://mathgloss.github.io/MathGloss/chicago/character_table),,
[Q4379157](https://www.wikidata.org/wiki/Q4379157),,,,[adjoint representation of a Lie algebra](https://mathgloss.github.io/MathGloss/chicago/adjoint_representation_of_a_lie_algebra),,
[Q1139111](https://www.wikidata.org/wiki/Q1139111),Quotient space (topology),,,[quotient of topological spaces](https://mathgloss.github.io/MathGloss/chicago/quotient_of_topological_spaces),,[Quotient space (topology)](https://leanprover-community.github.io/mathlib_docs/group_theory/group_action/quotient.html#mul_action.orbit_equiv_quotient_stabilizer)
[Q1428110](https://www.wikidata.org/wiki/Q1428110),Regular measure,,,[regular](https://mathgloss.github.io/MathGloss/chicago/regular),[regular measure](https://planetmath.org/http://planetmath.org/regularmeasure),
[Q1069099](https://www.wikidata.org/wiki/Q1069099),Payoff matrix,,,[normal-form game](https://mathgloss.github.io/MathGloss/chicago/normal-form_game),[normal form game](https://planetmath.org/http://planetmath.org/normalformgame),
[Q7134470](https://www.wikidata.org/wiki/Q7134470),Paradoxical set,,,[paradoxical set](https://mathgloss.github.io/MathGloss/chicago/paradoxical_set),,
[Q13408581](https://www.wikidata.org/wiki/Q13408581),,,,[exterior power of linear transformation](https://mathgloss.github.io/MathGloss/chicago/exterior_power_of_linear_transformation),,
[Q1340572](https://www.wikidata.org/wiki/Q1340572),,,,[finitely generated R-module](https://mathgloss.github.io/MathGloss/chicago/finitely_generated_r-module),,
[Q2495534](https://www.wikidata.org/wiki/Q2495534),Unitary transformation,,,[unitary transformation](https://mathgloss.github.io/MathGloss/chicago/unitary_transformation),,
[Q741865](https://www.wikidata.org/wiki/Q741865),Uniform continuity,,,[uniformly continuous](https://mathgloss.github.io/MathGloss/chicago/uniformly_continuous),[uniformly continuous](https://planetmath.org/http://planetmath.org/uniformlycontinuous),[Uniformly continuous functions](https://leanprover-community.github.io/mathlib_docs/topology/metric_space/basic.html#metric.uniform_continuous_iff)
[Q25106477](https://www.wikidata.org/wiki/Q25106477),Minimal generating set,,,[generate an R-module](https://mathgloss.github.io/MathGloss/chicago/generate_an_r-module),,
[Q91267214](https://www.wikidata.org/wiki/Q91267214),,,,[discrete topology](https://mathgloss.github.io/MathGloss/chicago/discrete_topology),,
[Q1333611](https://www.wikidata.org/wiki/Q1333611),,,,[embedded m-dimensional manifold with boundary](https://mathgloss.github.io/MathGloss/chicago/embedded_m-dimensional_manifold_with_boundary),,
[Q3828144](https://www.wikidata.org/wiki/Q3828144),,,,[chart](https://mathgloss.github.io/MathGloss/chicago/chart),,
[Q978505](https://www.wikidata.org/wiki/Q978505),Pullback (differential geometry),,,[pullback along a diffeomorphism](https://mathgloss.github.io/MathGloss/chicago/pullback_along_a_diffeomorphism),,
[Q54555759](https://www.wikidata.org/wiki/Q54555759),,,,[order of a group element](https://mathgloss.github.io/MathGloss/chicago/order_of_a_group_element),,
[Q1135427](https://www.wikidata.org/wiki/Q1135427),Sequentially compact,,,[sequentially compact](https://mathgloss.github.io/MathGloss/chicago/sequentially_compact),[sequentially compact](https://planetmath.org/http://planetmath.org/sequentiallycompact),
[Q810193](https://www.wikidata.org/wiki/Q810193),,,,[basis for abelian group](https://mathgloss.github.io/MathGloss/chicago/basis_for_abelian_group),,
[Q829653](https://www.wikidata.org/wiki/Q829653),Bounded variation,,,[bounded variation](https://mathgloss.github.io/MathGloss/chicago/bounded_variation),[BV function](https://planetmath.org/http://planetmath.org/bvfunction),
[Q7977932](https://www.wikidata.org/wiki/Q7977932),Weak Hausdorff space,,,[weak Hausdorff](https://mathgloss.github.io/MathGloss/chicago/weak_hausdorff),,
[Q81376506](https://www.wikidata.org/wiki/Q81376506),,,,[semisimple representation of a Lie algebra](https://mathgloss.github.io/MathGloss/chicago/semisimple_representation_of_a_lie_algebra),,
[Q176244](https://www.wikidata.org/wiki/Q176244),Frattini subgroup,,,[Frattini subgroup](https://mathgloss.github.io/MathGloss/chicago/frattini_subgroup),[non-generator](https://planetmath.org/http://planetmath.org/nongenerator),
[Q557624](https://www.wikidata.org/wiki/Q557624),Rule of product,,,[rule of product](https://mathgloss.github.io/MathGloss/chicago/rule_of_product),[rule of product](https://planetmath.org/http://planetmath.org/ruleofproduct),
[Q1936288](https://www.wikidata.org/wiki/Q1936288),Total variation,,,[total variation](https://mathgloss.github.io/MathGloss/chicago/total_variation),[total variation](https://planetmath.org/http://planetmath.org/totalvariation),
[Q3487687](https://www.wikidata.org/wiki/Q3487687),,,,[path-connected](https://mathgloss.github.io/MathGloss/chicago/path-connected),,
[Q2914509](https://www.wikidata.org/wiki/Q2914509),Nullspace,,,[nullity](https://mathgloss.github.io/MathGloss/chicago/nullity),[kernel of a linear mapping](https://planetmath.org/http://planetmath.org/kernelofalinearmapping),
[Q902017](https://www.wikidata.org/wiki/Q902017),Logarithm of a matrix,,,[matrix logarithm](https://mathgloss.github.io/MathGloss/chicago/matrix_logarithm),[matrix logarithm](https://planetmath.org/http://planetmath.org/matrixlogarithm),
[Q909601](https://www.wikidata.org/wiki/Q909601),Tangent space,,,[tangent space](https://mathgloss.github.io/MathGloss/chicago/tangent_space),[tangent space](https://planetmath.org/http://planetmath.org/tangentspace),
[Q10260753](https://www.wikidata.org/wiki/Q10260753),,,,[topological field](https://mathgloss.github.io/MathGloss/chicago/topological_field),,
[Q724975](https://www.wikidata.org/wiki/Q724975),Gaussian integer,,,[Gaussian integers](https://mathgloss.github.io/MathGloss/chicago/gaussian_integers),[Gaussian prime](https://planetmath.org/http://planetmath.org/gaussianprime),
[Q1361393](https://www.wikidata.org/wiki/Q1361393),Lusin's theorem,,,[Lusin function](https://mathgloss.github.io/MathGloss/chicago/lusin_function),,
[Q55643402](https://www.wikidata.org/wiki/Q55643402),Symmetric power,,,[symmetric power of group representations](https://mathgloss.github.io/MathGloss/chicago/symmetric_power_of_group_representations),[symmetric power](https://planetmath.org/http://planetmath.org/symmetricpower),
[Q1052034](https://www.wikidata.org/wiki/Q1052034),Definiteness of a matrix,,,[positive definite](https://mathgloss.github.io/MathGloss/chicago/positive_definite),,
[Q273188](https://www.wikidata.org/wiki/Q273188),CantorSet,,,[Cantor set](https://mathgloss.github.io/MathGloss/chicago/cantor_set),[Cantor set](https://planetmath.org/http://planetmath.org/cantorset),
[Q15079592](https://www.wikidata.org/wiki/Q15079592),,,,[game](https://mathgloss.github.io/MathGloss/chicago/game),,
[Q1082910](https://www.wikidata.org/wiki/Q1082910),Partition (number theory),,,[partition of an integer](https://mathgloss.github.io/MathGloss/chicago/partition_of_an_integer),,
[Q12715503](https://www.wikidata.org/wiki/Q12715503),,,,[homology class](https://mathgloss.github.io/MathGloss/chicago/homology_class),,
[Q1139334](https://www.wikidata.org/wiki/Q1139334),Almost everywhere,,,[almost everywhere](https://mathgloss.github.io/MathGloss/chicago/almost_everywhere),[almost everywhere](https://planetmath.org/http://planetmath.org/almosteverywhere),
[Q1201815](https://www.wikidata.org/wiki/Q1201815),Null set,,,[measure zero](https://mathgloss.github.io/MathGloss/chicago/measure_zero),[measure zero](https://planetmath.org/http://planetmath.org/measurezero),
[Q1780921](https://www.wikidata.org/wiki/Q1780921),Orthogonal complement,,,[orthogonal complement](https://mathgloss.github.io/MathGloss/chicago/orthogonal_complement),,[Orthogonal complement](https://leanprover-community.github.io/mathlib_docs/analysis/inner_product_space/orthogonal.html#submodule.orthogonal)
[Q225107](https://www.wikidata.org/wiki/Q225107),Adjugate matrix,,,[adjugate](https://mathgloss.github.io/MathGloss/chicago/adjugate),[adjugate](https://planetmath.org/http://planetmath.org/adjugate),
[Q3555174](https://www.wikidata.org/wiki/Q3555174),,,,[eigenvector](https://mathgloss.github.io/MathGloss/chicago/eigenvector),,
[Q976375](https://www.wikidata.org/wiki/Q976375),Inner regular,,,[inner regular](https://mathgloss.github.io/MathGloss/chicago/inner_regular),,
[Q1260803](https://www.wikidata.org/wiki/Q1260803),Rank of an abelian group,,,[rank of a finitely generated abelian group](https://mathgloss.github.io/MathGloss/chicago/rank_of_a_finitely_generated_abelian_group),,
[Q20850777](https://www.wikidata.org/wiki/Q20850777),,,,[weak convergence](https://mathgloss.github.io/MathGloss/chicago/weak_convergence),,
[Q20827138](https://www.wikidata.org/wiki/Q20827138),,,,[absolute continuity of measure](https://mathgloss.github.io/MathGloss/chicago/absolute_continuity_of_measure),,
[Q1194212](https://www.wikidata.org/wiki/Q1194212),Ring homomorphism,,,[ring homomorphism](https://mathgloss.github.io/MathGloss/chicago/ring_homomorphism),[ring homomorphism](https://planetmath.org/http://planetmath.org/ringhomomorphism),
[Q2589508](https://www.wikidata.org/wiki/Q2589508),Quotient algebra,,,[quotient of Lie algebra by ideal](https://mathgloss.github.io/MathGloss/chicago/quotient_of_lie_algebra_by_ideal),[congruence lattice](https://planetmath.org/http://planetmath.org/congruencelattice),
[Q169338](https://www.wikidata.org/wiki/Q169338),2–3 tree,,,,[2-3 tree](https://planetmath.org/http://planetmath.org/23tree),
[Q9659](https://www.wikidata.org/wiki/Q9659),A,,,,[a](https://planetmath.org/http://planetmath.org/a),
[Q12806](https://www.wikidata.org/wiki/Q12806),AbacuS,,,,[abacus](https://planetmath.org/http://planetmath.org/abacus),
[Q318705](https://www.wikidata.org/wiki/Q318705),Abelian extension,,,,[cyclotomic extension](https://planetmath.org/http://planetmath.org/cyclotomicextension),
[Q188184](https://www.wikidata.org/wiki/Q188184),Abel Prize,,,,[Abel Prize](https://planetmath.org/http://planetmath.org/abelprize),
[Q4668179](https://www.wikidata.org/wiki/Q4668179),Abnormal subgroup,,,,[abnormal subgroup](https://planetmath.org/http://planetmath.org/abnormalsubgroup),
[Q2895315](https://www.wikidata.org/wiki/Q2895315),Von Neumann regular ring,,,,[von Neumann regular](https://planetmath.org/http://planetmath.org/vonneumannregular),
[Q187420](https://www.wikidata.org/wiki/Q187420),Absorbing element,,,,[absorbing element](https://planetmath.org/http://planetmath.org/absorbingelement),
[Q332775](https://www.wikidata.org/wiki/Q332775),Absorbing set,,,,[absorbing set](https://planetmath.org/http://planetmath.org/absorbingset),
[Q223722](https://www.wikidata.org/wiki/Q223722),Abundant number,,,,[abundant number](https://planetmath.org/http://planetmath.org/abundantnumber),
[Q381699](https://www.wikidata.org/wiki/Q381699),Rejection sampling,,,,[acceptance-rejection method](https://planetmath.org/http://planetmath.org/acceptancerejectionmethod),
[Q3232444](https://www.wikidata.org/wiki/Q3232444),Achilles number,,,,[Achilles number](https://planetmath.org/http://planetmath.org/achillesnumber),
[Q341835](https://www.wikidata.org/wiki/Q341835),Ackermann function,,,,[Ackermann function](https://planetmath.org/http://planetmath.org/ackermannfunction),
[Q343171](https://www.wikidata.org/wiki/Q343171),Acta Mathematica,,,,[Acta Mathematica](https://planetmath.org/http://planetmath.org/actamathematica),
[Q7259](https://www.wikidata.org/wiki/Q7259),Ada Lovelace,,,,[Ada Lovelace](https://planetmath.org/http://planetmath.org/adalovelace),
[Q4678279](https://www.wikidata.org/wiki/Q4678279),Isabel Maddison,,,,[Ada Maddison](https://planetmath.org/http://planetmath.org/adamaddison),
[Q351723](https://www.wikidata.org/wiki/Q351723),Adams Prize,,,,[Adams Prize](https://planetmath.org/http://planetmath.org/adamsprize),
[Q4680695](https://www.wikidata.org/wiki/Q4680695),Adapted process,,,,[adapted process](https://planetmath.org/http://planetmath.org/adaptedprocess),
[Q32043](https://www.wikidata.org/wiki/Q32043),Addition of natural numbers,,,,[addition](https://planetmath.org/http://planetmath.org/addition),
[Q4681316](https://www.wikidata.org/wiki/Q4681316),Addition chain,,,,[addition chain](https://planetmath.org/http://planetmath.org/additionchain),
[Q2482753](https://www.wikidata.org/wiki/Q2482753),Schnirelmann density,,,,[Schnirelmann density](https://planetmath.org/http://planetmath.org/schnirelmanndensity),
[Q353299](https://www.wikidata.org/wiki/Q353299),Additive function,,,,[additive function](https://planetmath.org/http://planetmath.org/additivefunction1),
[Q4681349](https://www.wikidata.org/wiki/Q4681349),Additively indecomposable ordinal,,,,[additively indecomposable](https://planetmath.org/http://planetmath.org/additivelyindecomposable),
[Q15217424](https://www.wikidata.org/wiki/Q15217424),Adherent point,,,,[adherent point](https://planetmath.org/http://planetmath.org/adherentpoint),
[Q192683](https://www.wikidata.org/wiki/Q192683),Ad hoc,,,,[ad hoc](https://planetmath.org/http://planetmath.org/adhoc),
[Q4683190](https://www.wikidata.org/wiki/Q4683190),Adjunction space,,,,[adjunction space](https://planetmath.org/http://planetmath.org/adjunctionspace),
[Q938614](https://www.wikidata.org/wiki/Q938614),Affine combination,,,,[affine combination](https://planetmath.org/http://planetmath.org/affinecombination),
[Q382520](https://www.wikidata.org/wiki/Q382520),Affine geometry,,,,[affine geometry](https://planetmath.org/http://planetmath.org/affinegeometry),
[Q2246542](https://www.wikidata.org/wiki/Q2246542),Agoh–Giuga conjecture,,,,[Agoh-Giuga conjecture](https://planetmath.org/http://planetmath.org/agohgiugaconjecture),
[Q4700777](https://www.wikidata.org/wiki/Q4700777),Akhmim wooden tablets,,,,[Akhmim Wooden Tablet](https://planetmath.org/http://planetmath.org/akhmimwoodentablet1),
[Q908627](https://www.wikidata.org/wiki/Q908627),Aleph-null,,,,[aleph numbers](https://planetmath.org/http://planetmath.org/alephnumbers),
[Q3532117](https://www.wikidata.org/wiki/Q3532117),Alexandrov topology,,,,[Alexandroff space](https://planetmath.org/http://planetmath.org/alexandroffspace),
[Q1495342](https://www.wikidata.org/wiki/Q1495342),Algebraic independence,,,,[algebraically dependent](https://planetmath.org/http://planetmath.org/algebraicallydependent),
[Q4723998](https://www.wikidata.org/wiki/Q4723998),Algebraic connectivity,,,,[algebraic connectivity of a graph](https://planetmath.org/http://planetmath.org/algebraicconnectivityofagraph),
[Q4724008](https://www.wikidata.org/wiki/Q4724008),Projective algebraic manifold,,,,[algebraic manifold](https://planetmath.org/http://planetmath.org/algebraicmanifold),
[Q4724022](https://www.wikidata.org/wiki/Q4724022),Algebraic torus,,,,[algebraic torus](https://planetmath.org/http://planetmath.org/algebraictorus),
[Q868732](https://www.wikidata.org/wiki/Q868732),Aliasing,,,,[aliasing](https://planetmath.org/http://planetmath.org/aliasing),
[Q1663510](https://www.wikidata.org/wiki/Q1663510),Aliquot sequence,,,,[aliquot sequence](https://planetmath.org/http://planetmath.org/aliquotsequence),
[Q339267](https://www.wikidata.org/wiki/Q339267),Allan J. C. Cunningham,,,,[Allan Joseph Champneys Cunningham](https://planetmath.org/http://planetmath.org/allanjosephchampneyscunningham),
[Q4730075](https://www.wikidata.org/wiki/Q4730075),All one polynomial,,,,[all one polynomial](https://planetmath.org/http://planetmath.org/allonepolynomial),
[Q4734003](https://www.wikidata.org/wiki/Q4734003),Almost convergent sequence,,,,[almost convergent](https://planetmath.org/http://planetmath.org/almostconvergent),
[Q1526045](https://www.wikidata.org/wiki/Q1526045),Almost perfect number,,,,[almost perfect number](https://planetmath.org/http://planetmath.org/almostperfectnumber),
[Q9779](https://www.wikidata.org/wiki/Q9779),Alphabet,,,,[alphabet](https://planetmath.org/http://planetmath.org/alphabet),
[Q3890817](https://www.wikidata.org/wiki/Q3890817),Alternating factorial,,,,[alternating factorial](https://planetmath.org/http://planetmath.org/alternatingfactorial),
[Q4736417](https://www.wikidata.org/wiki/Q4736417),Alternating knot,,,,[alternating knot](https://planetmath.org/http://planetmath.org/alternatingknot),
[Q438842](https://www.wikidata.org/wiki/Q438842),Alternating series,,,,[alternating sum](https://planetmath.org/http://planetmath.org/alternatingsum),[Alternating series](https://leanprover-community.github.io/mathlib_docs/analysis/specific_limits/normed.html#antitone.tendsto_alternating_series_of_tendsto_zero)
[Q914099](https://www.wikidata.org/wiki/Q914099),Alternating series test,,,,[alternating series test](https://planetmath.org/http://planetmath.org/alternatingseriestest),
[Q1917459](https://www.wikidata.org/wiki/Q1917459),Ambiguous grammar,,,,[ambiguous grammar](https://planetmath.org/http://planetmath.org/ambiguousgrammar),
[Q1857002](https://www.wikidata.org/wiki/Q1857002),Amenable group,,,,[amenable group](https://planetmath.org/http://planetmath.org/amenablegroup),
[Q4742387](https://www.wikidata.org/wiki/Q4742387),Amenable number,,,,[amenable number](https://planetmath.org/http://planetmath.org/amenablenumber),
[Q465654](https://www.wikidata.org/wiki/Q465654),American Mathematical Society,,,,[American Mathematical Society](https://planetmath.org/http://planetmath.org/americanmathematicalsociety),
[Q117927](https://www.wikidata.org/wiki/Q117927),Amicable numbers,,,,[amicable numbers](https://planetmath.org/http://planetmath.org/amicablenumbers),
[Q574946](https://www.wikidata.org/wiki/Q574946),Logical NOR,,,,[ampheck](https://planetmath.org/http://planetmath.org/ampheck),
[Q4064646](https://www.wikidata.org/wiki/Q4064646),Chiral knot,,,,[amphicheiral knot](https://planetmath.org/http://planetmath.org/amphicheiralknot),
[Q2878515](https://www.wikidata.org/wiki/Q2878515),Analytical hierarchy,,,,[analytic hierarchy](https://planetmath.org/http://planetmath.org/analytichierarchy),
[Q4751135](https://www.wikidata.org/wiki/Q4751135),Analytic polyhedron,,,,[analytic polyhedron](https://planetmath.org/http://planetmath.org/analyticpolyhedron),
[Q485312](https://www.wikidata.org/wiki/Q485312),Analytic set,,,,[analytic set](https://planetmath.org/http://planetmath.org/analyticset1),
[Q517141](https://www.wikidata.org/wiki/Q517141),André Bloch,,,,[André Bloch](https://planetmath.org/http://planetmath.org/andrebloch),
[Q506615](https://www.wikidata.org/wiki/Q506615),Content is Not King,,,,[Andrew Odlyzko](https://planetmath.org/http://planetmath.org/andrewodlyzko),
[Q3128632](https://www.wikidata.org/wiki/Q3128632),Bisection,,,,[perpendicular bisector](https://planetmath.org/http://planetmath.org/perpendicularbisector),
[Q4767376](https://www.wikidata.org/wiki/Q4767376),Anna Nagurney,,,,[Anna Nagurney](https://planetmath.org/http://planetmath.org/annanagurney),
[Q3509197](https://www.wikidata.org/wiki/Q3509197),Anosov diffeomorphism,,,,[Anosov diffeomorphism](https://planetmath.org/http://planetmath.org/anosovdiffeomorphism),
[Q639608](https://www.wikidata.org/wiki/Q639608),Anticommutativity,,,,[anticommutative](https://planetmath.org/http://planetmath.org/anticommutative),
[Q4774672](https://www.wikidata.org/wiki/Q4774672),Antiderivative (complex analysis),,,,[antiderivative of complex function](https://planetmath.org/http://planetmath.org/antiderivativeofcomplexfunction),
[Q4774357](https://www.wikidata.org/wiki/Q4774357),Anti-diagonal matrix,,,,[anti-diagonal matrix](https://planetmath.org/http://planetmath.org/antidiagonalmatrix),
[Q2705347](https://www.wikidata.org/wiki/Q2705347),Antianalytic,,,,[antiholomorphic](https://planetmath.org/http://planetmath.org/antiholomorphic),
[Q4774870](https://www.wikidata.org/wiki/Q4774870),Antiisomorphism,,,,[anti-isomorphism](https://planetmath.org/http://planetmath.org/antiisomorphism),
[Q1048057](https://www.wikidata.org/wiki/Q1048057),Antiprism,,,,[antiprism](https://planetmath.org/http://planetmath.org/antiprism),
[Q255388](https://www.wikidata.org/wiki/Q255388),Unit fraction,,,,[unit fraction](https://planetmath.org/http://planetmath.org/unitfraction),
[Q877489](https://www.wikidata.org/wiki/Q877489),Apollonius's theorem,,,,[Apollonius theorem](https://planetmath.org/http://planetmath.org/apolloniustheorem),
[Q1090038](https://www.wikidata.org/wiki/Q1090038),Appell sequence,,,,[Appell sequence](https://planetmath.org/http://planetmath.org/appellsequence),
[Q55604106](https://www.wikidata.org/wiki/Q55604106),Approximation property (ring theory),,,,[approximation property](https://planetmath.org/http://planetmath.org/approximationproperty),
[Q176471](https://www.wikidata.org/wiki/Q176471),Arabic numerals,,,,[Arabic numerals](https://planetmath.org/http://planetmath.org/arabicnumerals),
[Q28967](https://www.wikidata.org/wiki/Q28967),Archimedian spiral/image credits,,,,[Archimedean spiral](https://planetmath.org/http://planetmath.org/archimedeanspiral),
[Q849425](https://www.wikidata.org/wiki/Q849425),Surface of revolution,,,,[surface of revolution](https://planetmath.org/http://planetmath.org/surfaceofrevolution),
[Q1054475](https://www.wikidata.org/wiki/Q1054475),Gaussian function,,,,[area under Gaussian curve](https://planetmath.org/http://planetmath.org/areaundergaussiancurve),
[Q328998](https://www.wikidata.org/wiki/Q328998),Complex plane,,,,[Argand diagram](https://planetmath.org/http://planetmath.org/arganddiagram),
[Q651343](https://www.wikidata.org/wiki/Q651343),Argument (disambiguation),,,,[argument](https://planetmath.org/http://planetmath.org/argument),
[Q1370201](https://www.wikidata.org/wiki/Q1370201),Argument principle,,,,[argument principle](https://planetmath.org/http://planetmath.org/argumentprinciple),
[Q237125](https://www.wikidata.org/wiki/Q237125),Term logic,,,,[Aristotelian logic](https://planetmath.org/http://planetmath.org/aristotelianlogic),
[Q669094](https://www.wikidata.org/wiki/Q669094),Arithmetic hierarchy,,,,[arithmetical hierarchy](https://planetmath.org/http://planetmath.org/arithmeticalhierarchy),
[Q4791138](https://www.wikidata.org/wiki/Q4791138),Arithmetic ring,,,,[arithmetical ring](https://planetmath.org/http://planetmath.org/arithmeticalring),
[Q3013123](https://www.wikidata.org/wiki/Q3013123),Number derivative,,,,[arithmetic derivative](https://planetmath.org/http://planetmath.org/arithmeticderivative),
[Q2651](https://www.wikidata.org/wiki/Q2651),Arithmetic encoding,,,,[arithmetic encoding](https://planetmath.org/http://planetmath.org/arithmeticencoding),
[Q140744](https://www.wikidata.org/wiki/Q140744),Arithmetic function,,,,[arithmetic function](https://planetmath.org/http://planetmath.org/arithmeticfunction),
[Q476167](https://www.wikidata.org/wiki/Q476167),Arithmetic–geometric mean,,,,[arithmetic-geometric mean](https://planetmath.org/http://planetmath.org/arithmeticgeometricmean),
[Q19033](https://www.wikidata.org/wiki/Q19033),Arithmetic mean,,,,[arithmetic mean](https://planetmath.org/http://planetmath.org/arithmeticmean),
[Q170008](https://www.wikidata.org/wiki/Q170008),Arithmetic progression,,,,[arithmetic series](https://planetmath.org/http://planetmath.org/arithmeticseries),
[Q777616](https://www.wikidata.org/wiki/Q777616),Armstrong number,,,,[Armstrong number](https://planetmath.org/http://planetmath.org/armstrongnumber),
[Q1192020](https://www.wikidata.org/wiki/Q1192020),Aronszajn tree,,,,[Aronszajn tree](https://planetmath.org/http://planetmath.org/aronszajntree),
[Q4800189](https://www.wikidata.org/wiki/Q4800189),Arthur Rubin,,,,[Arthur Rubin](https://planetmath.org/http://planetmath.org/arthurrubin),
[Q11660](https://www.wikidata.org/wiki/Q11660),Artificial intelligence,,,,[artificial intelligence](https://planetmath.org/http://planetmath.org/artificialintelligence),
[Q3229329](https://www.wikidata.org/wiki/Q3229329),Artin–Rees lemma,,,,[Artin-Rees theorem](https://planetmath.org/http://planetmath.org/artinreestheorem),
[Q2303697](https://www.wikidata.org/wiki/Q2303697),Sorting,,,,[descending order](https://planetmath.org/http://planetmath.org/descendingorder),
[Q1477053](https://www.wikidata.org/wiki/Q1477053),Arzelà–Ascoli theorem,,,,[Ascoli-Arzelà theorem](https://planetmath.org/http://planetmath.org/ascoliarzelatheorem),[Arzela-Ascoli theorem](https://leanprover-community.github.io/mathlib_docs/topology/continuous_function/bounded.html#bounded_continuous_function.arzela_ascoli)
[Q3420076](https://www.wikidata.org/wiki/Q3420076),Aspect ratio,,,,[aspect ratio](https://planetmath.org/http://planetmath.org/aspectratio),
[Q620614](https://www.wikidata.org/wiki/Q620614),Assignment problem,,,,[assignment problem](https://planetmath.org/http://planetmath.org/assignmentproblem),
[Q4809264](https://www.wikidata.org/wiki/Q4809264),Associated prime,,,,[associated prime](https://planetmath.org/http://planetmath.org/associatedprime),
[Q4810150](https://www.wikidata.org/wiki/Q4810150),Association scheme,,,,[association scheme](https://planetmath.org/http://planetmath.org/associationscheme),
[Q179436](https://www.wikidata.org/wiki/Q179436),Asymptote,,,,[asymptote](https://planetmath.org/http://planetmath.org/asymptote),
[Q1341651](https://www.wikidata.org/wiki/Q1341651),Lyapunov stability,,,,[Lyapunov stable](https://planetmath.org/http://planetmath.org/lyapunovstable),
[Q752723](https://www.wikidata.org/wiki/Q752723),Natural density,,,,[logarithmic density](https://planetmath.org/http://planetmath.org/logarithmicdensity),
[Q2328174](https://www.wikidata.org/wiki/Q2328174),Atomic formula,,,,[atomic formula](https://planetmath.org/http://planetmath.org/atomicformula),
[Q681650](https://www.wikidata.org/wiki/Q681650),Non-atomic measure,,,,[atom (measure theory)](https://planetmath.org/http://planetmath.org/atommeasuretheory),
[Q507187](https://www.wikidata.org/wiki/Q507187),Strange attractor,,,,[attractor](https://planetmath.org/http://planetmath.org/attractor),
[Q786973](https://www.wikidata.org/wiki/Q786973),Autocovariance,,,,[autocovariance function](https://planetmath.org/http://planetmath.org/autocovariancefunction),
[Q4826571](https://www.wikidata.org/wiki/Q4826571),Automatic group,,,,[automatic group](https://planetmath.org/http://planetmath.org/automaticgroup),
[Q2313686](https://www.wikidata.org/wiki/Q2313686),Automorphic number,,,,[automorphic number](https://planetmath.org/http://planetmath.org/automorphicnumber),
[Q788009](https://www.wikidata.org/wiki/Q788009),Autonomous system (mathematics),,,,[autonomous system](https://planetmath.org/http://planetmath.org/autonomoussystem),
[Q2202883](https://www.wikidata.org/wiki/Q2202883),Autoregressive,,,,[autoregressive model](https://planetmath.org/http://planetmath.org/autoregressivemodel),
[Q300159](https://www.wikidata.org/wiki/Q300159),AVL tree,,,,[AVL tree](https://planetmath.org/http://planetmath.org/avltree),
[Q621476](https://www.wikidata.org/wiki/Q621476),Pseudovector,,,,[axial vector](https://planetmath.org/http://planetmath.org/axialvector),
[Q4059942](https://www.wikidata.org/wiki/Q4059942),Axiom A,,,,[Axiom A](https://planetmath.org/http://planetmath.org/axioma),
[Q1327762](https://www.wikidata.org/wiki/Q1327762),Elementary class,,,,[axiomatizable class](https://planetmath.org/http://planetmath.org/axiomatizableclass),
[Q1077811](https://www.wikidata.org/wiki/Q1077811),Axiom of power set,,,,[axiom of power set](https://planetmath.org/http://planetmath.org/axiomofpowerset),
