Wikidata ID,Wikidata Label,Context,Mathlib,nLab,Chicago,PlanetMath
[Q7295782](https://www.wikidata.org/wiki/Q7295782),Rational set,,,,,[rational set](http://planetmath.org/rationalset)
[Q165638](https://www.wikidata.org/wiki/Q165638),Ratio test,,,,,[ratio test](http://planetmath.org/ratiotest)
[Q37105](https://www.wikidata.org/wiki/Q37105),Ray (geometry),,,,,[ray](http://planetmath.org/ray)
[Q18882748](https://www.wikidata.org/wiki/Q18882748),Ray class group,,,,,[ray class group](http://planetmath.org/rayclassgroup)
[Q1665115](https://www.wikidata.org/wiki/Q1665115),Rayleigh quotient,,,,,[Rayleigh quotient](http://planetmath.org/rayleighquotient)
[Q852247](https://www.wikidata.org/wiki/Q852247),Rayleigh–Ritz method,,,,,[Rayleigh-Ritz method](http://planetmath.org/rayleighritzmethod)
[Q340145](https://www.wikidata.org/wiki/Q340145),Tensor product of fields,,,,,[real and complex embeddings](http://planetmath.org/realandcomplexembeddings)
[Q861681](https://www.wikidata.org/wiki/Q861681),Real Function,,,,,[real function](http://planetmath.org/realfunction)
[Q2859794](https://www.wikidata.org/wiki/Q2859794),Real tree,,,,,[real tree](http://planetmath.org/realtree)
[Q3010607](https://www.wikidata.org/wiki/Q3010607),Recession cone,,,,,[recession cone](http://planetmath.org/recessioncone)
[Q1422356](https://www.wikidata.org/wiki/Q1422356),Reciprocal polynomial,,,,,[reciprocal polynomial](http://planetmath.org/reciprocalpolynomial)
[Q7303259](https://www.wikidata.org/wiki/Q7303259),Recurrent point,,,,,[recurrent point](http://planetmath.org/recurrentpoint)
[Q676835](https://www.wikidata.org/wiki/Q676835),Recursively enumerable,,,,,[recursively enumerable](http://planetmath.org/recursivelyenumerable)
[Q506496](https://www.wikidata.org/wiki/Q506496),Red–black tree,,,,,[red-black tree](http://planetmath.org/redblacktree)
[Q7306138](https://www.wikidata.org/wiki/Q7306138),Redmond-Sun Conjecture,,,,,[Redmond-Sun conjecture](http://planetmath.org/redmondsunconjecture)
[Q14402006](https://www.wikidata.org/wiki/Q14402006),Reductio ad absurdam,,,,,[reductio ad absurdum](http://planetmath.org/reductioadabsurdum)
[Q7306978](https://www.wikidata.org/wiki/Q7306978),Rees factor semigroup,,,,,[Rees factor](http://planetmath.org/reesfactor)
[Q2063121](https://www.wikidata.org/wiki/Q2063121),Refactorable number,,,,,[refactorable number](http://planetmath.org/refactorablenumber)
[Q7827210](https://www.wikidata.org/wiki/Q7827210),Torsionless module,,,,,[reflexive module](http://planetmath.org/reflexivemodule)
[Q7308961](https://www.wikidata.org/wiki/Q7308961),Region (mathematics),,,,,[region](http://planetmath.org/region)
[Q208042](https://www.wikidata.org/wiki/Q208042),Regression analysis,,,,,[regression model](http://planetmath.org/regressionmodel)
[Q7309594](https://www.wikidata.org/wiki/Q7309594),Regular conditional probability,,,,,[regular conditional probability](http://planetmath.org/regularconditionalprobability)
[Q7309598](https://www.wikidata.org/wiki/Q7309598),Regular element of a Lie algebra,,,,,[regular element of a Lie algebra](http://planetmath.org/regularelementofaliealgebra)
[Q7309604](https://www.wikidata.org/wiki/Q7309604),Regular function,,,,,[regular map](http://planetmath.org/regularmap)
[Q3022119](https://www.wikidata.org/wiki/Q3022119),Regular semigroup,,,,,[regular semigroup](http://planetmath.org/regularsemigroup)
[Q1227702](https://www.wikidata.org/wiki/Q1227702),Dirichlet's unit theorem,,,,,[regulator](http://planetmath.org/regulator)
[Q7310478](https://www.wikidata.org/wiki/Q7310478),Reisner Papyrus,,,,,[Reisner Papyrus](http://planetmath.org/reisnerpapyrus)
[Q12244048](https://www.wikidata.org/wiki/Q12244048),Related rates,,,,,[related rates](http://planetmath.org/relatedrates)
[Q5965969](https://www.wikidata.org/wiki/Q5965969),Relation algebra,,,,,[relation algebra](http://planetmath.org/relationalgebra)
[Q2795123](https://www.wikidata.org/wiki/Q2795123),Composition of relations,,,,,[relation composition](http://planetmath.org/relationcomposition)
[Q7310697](https://www.wikidata.org/wiki/Q7310697),Relation construction,,,,,[relation construction](http://planetmath.org/relationconstruction)
[Q2142501](https://www.wikidata.org/wiki/Q2142501),Relative interior,,,,,[relative interior](http://planetmath.org/relativeinterior)
[Q25303641](https://www.wikidata.org/wiki/Q25303641),Prime integer topology,,,,,[relatively prime integer topology](http://planetmath.org/relativelyprimeintegertopology)
[Q1974087](https://www.wikidata.org/wiki/Q1974087),Removable singularity,,,,,[removable singularity](http://planetmath.org/removablesingularity)
[Q1200532](https://www.wikidata.org/wiki/Q1200532),Repdigit,,,,,[repdigit](http://planetmath.org/repdigit)
[Q3457759](https://www.wikidata.org/wiki/Q3457759),Residue at infinity,,,,,[residue at infinity](http://planetmath.org/residueatinfinity)
[Q1426722](https://www.wikidata.org/wiki/Q1426722),Resolvent formalism,,,,,[resolvent matrix](http://planetmath.org/resolventmatrix)
[Q379695](https://www.wikidata.org/wiki/Q379695),Reverse Polish notation,,,,,[reverse Polish notation](http://planetmath.org/reversepolishnotation)
[Q213540](https://www.wikidata.org/wiki/Q213540),Ah'mose Papyrus,,,,,[Rhind Mathematical Papyrus](http://planetmath.org/rhindmathematicalpapyrus)
[Q10364247](https://www.wikidata.org/wiki/Q10364247),Rhomboid,,,,,[rhomboid](http://planetmath.org/rhomboid)
[Q1265759](https://www.wikidata.org/wiki/Q1265759),Richard Stanley,,,,,[Richard Stanley](http://planetmath.org/richardstanley)
[Q855112](https://www.wikidata.org/wiki/Q855112),Riemann curvature tensor,,,,,[Riemann curvature tensor](http://planetmath.org/riemanncurvaturetensor)
[Q844937](https://www.wikidata.org/wiki/Q844937),Double integral,,,,,[Riemann multiple integral](http://planetmath.org/riemannmultipleintegral)
[Q2152235](https://www.wikidata.org/wiki/Q2152235),Riemann Xi function,,,,,[Riemann Ξ function](http://planetmath.org/riemannxifunction)
[Q4075274](https://www.wikidata.org/wiki/Q4075274),Riesz sequence,,,,,[Riesz sequence](http://planetmath.org/rieszsequence)
[Q1366301](https://www.wikidata.org/wiki/Q1366301),Right-handed rule,,,,,[right hand rule](http://planetmath.org/righthandrule)
[Q46303](https://www.wikidata.org/wiki/Q46303),Trapezoid,,,,,[trapezoid](http://planetmath.org/trapezoid)
[Q158688](https://www.wikidata.org/wiki/Q158688),Right triangle,,,,,[right triangle](http://planetmath.org/righttriangle)
[Q38918](https://www.wikidata.org/wiki/Q38918),Roman number system,,,,,[Roman numerals](http://planetmath.org/romannumerals)
[Q1228885](https://www.wikidata.org/wiki/Q1228885),Discriminant of an algebraic number field,,,,,[root-discriminant](http://planetmath.org/rootdiscriminant)
[Q223323](https://www.wikidata.org/wiki/Q223323),Root mean square,,,,,[root-mean-square](http://planetmath.org/rootmeansquare)
[Q1256564](https://www.wikidata.org/wiki/Q1256564),Infinitesimal rotation,,,,,[rotation matrix](http://planetmath.org/rotationmatrix)
[Q1755380](https://www.wikidata.org/wiki/Q1755380),Rough number,,,,,[rough number](http://planetmath.org/roughnumber)
[Q7371197](https://www.wikidata.org/wiki/Q7371197),Round function,,,,,[round function](http://planetmath.org/roundfunction)
[Q663208](https://www.wikidata.org/wiki/Q663208),Rounding functions,,,,,[rounding](http://planetmath.org/rounding)
[Q47043](https://www.wikidata.org/wiki/Q47043),Rubik's Cube,,,,,[Rubik’s cube](http://planetmath.org/rubikscube)
[Q840376](https://www.wikidata.org/wiki/Q840376),Ruled surface,,,,,[ruled surface](http://planetmath.org/ruledsurface)
[Q913837](https://www.wikidata.org/wiki/Q913837),Rule of Sarrus,,,,,[rule of Sarrus](http://planetmath.org/ruleofsarrus)
[Q776401](https://www.wikidata.org/wiki/Q776401),Thomae's function,,,,,[ruler function](http://planetmath.org/rulerfunction)
[Q2797](https://www.wikidata.org/wiki/Q2797),Run-length encoding,,,,,[run-length encoding](http://planetmath.org/runlengthencoding)
[Q3099291](https://www.wikidata.org/wiki/Q3099291),Ruth–Aaron pair,,,,,[Ruth-Aaron pair](http://planetmath.org/ruthaaronpair)
[Q7395333](https://www.wikidata.org/wiki/Q7395333),S (set theory),,,,,[S](http://planetmath.org/s)
[Q138224](https://www.wikidata.org/wiki/Q138224),Khayyam-Saccheri quadrilateral,,,,,[Saccheri quadrilateral](http://planetmath.org/saccheriquadrilateral)
[Q1997812](https://www.wikidata.org/wiki/Q1997812),Saddle-point method,,,,,[saddle point approximation](http://planetmath.org/saddlepointapproximation)
[Q2298723](https://www.wikidata.org/wiki/Q2298723),Safe prime,,,,,[safe prime](http://planetmath.org/safeprime)
[Q3343049](https://www.wikidata.org/wiki/Q3343049),Salem number,,,,,[Salem number](http://planetmath.org/salemnumber)
[Q7426587](https://www.wikidata.org/wiki/Q7426587),Saturation (graph theory),,,,,[saturate](http://planetmath.org/saturate)
[Q1090839](https://www.wikidata.org/wiki/Q1090839),Scenario,,,,,[scenario](http://planetmath.org/scenario)
[Q656176](https://www.wikidata.org/wiki/Q656176),Schauder fixed-point theorem,,,,,[Schauder fixed point theorem](http://planetmath.org/schauderfixedpointtheorem)
[Q1064218](https://www.wikidata.org/wiki/Q1064218),Schur decomposition,,,,,[Schur decomposition](http://planetmath.org/schurdecomposition)
[Q4298935](https://www.wikidata.org/wiki/Q4298935),Schur polynomial,,,,,[Schur polynomial](http://planetmath.org/schurpolynomial)
[Q769569](https://www.wikidata.org/wiki/Q769569),Schwarz–Christoffel mapping,,,,,[Schwarz-Christoffel transformation](http://planetmath.org/schwarzchristoffeltransformation)
[Q2933722](https://www.wikidata.org/wiki/Q2933722),Scientific calculator,,,,,[scientific calculator](http://planetmath.org/scientificcalculator)
[Q219142](https://www.wikidata.org/wiki/Q219142),Scientific notation,,,,,[scientific notation](http://planetmath.org/scientificnotation)
[Q621673](https://www.wikidata.org/wiki/Q621673),Search tree,,,,,[search tree](http://planetmath.org/searchtree)
[Q426301](https://www.wikidata.org/wiki/Q426301),Secant line,,,,,[secant line](http://planetmath.org/secantline)
[Q14915286](https://www.wikidata.org/wiki/Q14915286),Secant method,,,,,[secant method](http://planetmath.org/secantmethod)
[Q233220](https://www.wikidata.org/wiki/Q233220),Second fundamental form,,,,,[second fundamental form](http://planetmath.org/secondfundamentalform)
[Q11703678](https://www.wikidata.org/wiki/Q11703678),Section (fiber bundle),,,,,[section of a fiber bundle](http://planetmath.org/sectionofafiberbundle)
[Q203435](https://www.wikidata.org/wiki/Q203435),Circular sector,,,,,[sector of a circle](http://planetmath.org/sectorofacircle)
[Q3392521](https://www.wikidata.org/wiki/Q3392521),Segre embedding,,,,,[Segre map](http://planetmath.org/segremap)
[Q1935541](https://www.wikidata.org/wiki/Q1935541),Seifert fiber space,,,,,[Seifert fiber space](http://planetmath.org/seifertfiberspace)
[Q220831](https://www.wikidata.org/wiki/Q220831),Selection sort,,,,,[selection sort](http://planetmath.org/selectionsort)
[Q1781115](https://www.wikidata.org/wiki/Q1781115),Self-descriptive number,,,,,[self-descriptive number](http://planetmath.org/selfdescriptivenumber)
[Q2623827](https://www.wikidata.org/wiki/Q2623827),Self number,,,,,[self number](http://planetmath.org/selfnumber)
[Q906766](https://www.wikidata.org/wiki/Q906766),Function problem,,,,,[self-reducible](http://planetmath.org/selfreducible)
[Q955072](https://www.wikidata.org/wiki/Q955072),Semi-continuity,,,,,[semicontinuous](http://planetmath.org/semicontinuous1)
[Q1309836](https://www.wikidata.org/wiki/Q1309836),Semifield,,,,,[semifield](http://planetmath.org/semifield)
[Q3022116](https://www.wikidata.org/wiki/Q3022116),Transformation semi-group,,,,,[semigroup of transformations](http://planetmath.org/semigroupoftransformations)
[Q7449423](https://www.wikidata.org/wiki/Q7449423),Semigroup with two elements,,,,,[semigroup with two elements](http://planetmath.org/semigroupwithtwoelements)
[Q7449309](https://www.wikidata.org/wiki/Q7449309),Semi-local ring,,,,,[semi-local ring](http://planetmath.org/semilocalring)
[Q506346](https://www.wikidata.org/wiki/Q506346),Semimartingale,,,,,[semimartingale](http://planetmath.org/semimartingale)
[Q1748671](https://www.wikidata.org/wiki/Q1748671),Semimodular lattice,,,,,[semimodular lattice](http://planetmath.org/semimodularlattice)
[Q3749881](https://www.wikidata.org/wiki/Q3749881),Semiperimeter,,,,,[semiperimeter](http://planetmath.org/semiperimeter)
[Q765289](https://www.wikidata.org/wiki/Q765289),Semiprime,,,,,[semiprime](http://planetmath.org/semiprime)
[Q7449622](https://www.wikidata.org/wiki/Q7449622),Semiprimitive ring,,,,,[semiprimitive ring](http://planetmath.org/semiprimitivering)
[Q1378504](https://www.wikidata.org/wiki/Q1378504),String rewriting,,,,,[Thue system](http://planetmath.org/thuesystem)
[Q913323](https://www.wikidata.org/wiki/Q913323),Separation of variables,,,,,[separation of variables](http://planetmath.org/separationofvariables)
[Q1046569](https://www.wikidata.org/wiki/Q1046569),Seven segment display,,,,,[seven-segment display](http://planetmath.org/sevensegmentdisplay)
[Q2519677](https://www.wikidata.org/wiki/Q2519677),Seventeen or Bust,,,,,[Seventeen or Bust](http://planetmath.org/seventeenorbust)
[Q2083446](https://www.wikidata.org/wiki/Q2083446),Sextic,,,,,[sextic equation](http://planetmath.org/sexticequation)
[Q17104164](https://www.wikidata.org/wiki/Q17104164),Tonelli–Shanks algorithm,,,,,[Shanks-Tonelli algorithm](http://planetmath.org/shankstonellialgorithm)
[Q2502381](https://www.wikidata.org/wiki/Q2502381),Shape operator,,,,,[shape operator](http://planetmath.org/shapeoperator)
[Q3874243](https://www.wikidata.org/wiki/Q3874243),Sheffer stroke,,,,,[Sheffer stroke](http://planetmath.org/shefferstroke)
[Q1199602](https://www.wikidata.org/wiki/Q1199602),Shunting-yard algorithm,,,,,[shunting yard algorithm](http://planetmath.org/shuntingyardalgorithm)
[Q748968](https://www.wikidata.org/wiki/Q748968),Sidon sequence,,,,,[Sidon set](http://planetmath.org/sidonset)
[Q663365](https://www.wikidata.org/wiki/Q663365),Sierpiński triangle,,,,,[Sierpiński gasket](http://planetmath.org/sierpinskigasket)
[Q547430](https://www.wikidata.org/wiki/Q547430),Sierpinski number,,,,,[Sierpinski number](http://planetmath.org/sierpinskinumber)
[Q177898](https://www.wikidata.org/wiki/Q177898),Sieve of Eratosthenes,,,,,[sieve of Eratosthenes](http://planetmath.org/sieveoferatosthenes1)
[Q291430](https://www.wikidata.org/wiki/Q291430),Sigma-finite,,,,,[σ-finite](http://planetmath.org/sigmafinite)
[Q7512595](https://www.wikidata.org/wiki/Q7512595),Sign relational complex,,,,,[sign relational complex](http://planetmath.org/signrelationalcomplex)
[Q2353128](https://www.wikidata.org/wiki/Q2353128),Silver ratio,,,,,[silver rectangle](http://planetmath.org/silverrectangle)
[Q254491](https://www.wikidata.org/wiki/Q254491),Matrix similarity,,,,,[similar matrix](http://planetmath.org/similarmatrix)
[Q1056998](https://www.wikidata.org/wiki/Q1056998),Random sampling,,,,,[simple random sample](http://planetmath.org/simplerandomsample)
[Q3518150](https://www.wikidata.org/wiki/Q3518150),Tensor (intrinsic definition),,,,,[simple tensor](http://planetmath.org/simpletensor)
[Q134164](https://www.wikidata.org/wiki/Q134164),Simplex algorithm,,,,,[simplex algorithm](http://planetmath.org/simplexalgorithm)
[Q2374166](https://www.wikidata.org/wiki/Q2374166),Singular function,,,,,[singular function](http://planetmath.org/singularfunction)
[Q4338245](https://www.wikidata.org/wiki/Q4338245),Singular solution,,,,,[singular solution](http://planetmath.org/singularsolution)
[Q420904](https://www.wikidata.org/wiki/Q420904),Singular value decomposition,,,,,[singular value decomposition](http://planetmath.org/singularvaluedecomposition)
[Q207527](https://www.wikidata.org/wiki/Q207527),Sinusoidal,,,,,[sinusoid](http://planetmath.org/sinusoid)
[Q2268788](https://www.wikidata.org/wiki/Q2268788),Skew-hermitian,,,,,[skew-Hermitian matrix](http://planetmath.org/skewhermitianmatrix)
[Q1090524](https://www.wikidata.org/wiki/Q1090524),Skolem normal form,,,,,[Skolemization](http://planetmath.org/skolemization)
[Q1414564](https://www.wikidata.org/wiki/Q1414564),Kempner function,,,,,[Smarandache function](http://planetmath.org/smarandachefunction)
[Q1091176](https://www.wikidata.org/wiki/Q1091176),Smarandache–Wellin number,,,,,[Smarandache-Wellin prime](http://planetmath.org/smarandachewellinprime)
[Q1418132](https://www.wikidata.org/wiki/Q1418132),Smith numbers,,,,,[Smith number](http://planetmath.org/smithnumber)
[Q1529876](https://www.wikidata.org/wiki/Q1529876),Smooth number,,,,,[smooth number](http://planetmath.org/smoothnumber)
[Q8778429](https://www.wikidata.org/wiki/Q8778429),Sober space,,,,,[sober space](http://planetmath.org/soberspace)
[Q2283848](https://www.wikidata.org/wiki/Q2283848),Soh cah toa,,,,,[sohcahtoa](http://planetmath.org/sohcahtoa)
[Q1265039](https://www.wikidata.org/wiki/Q1265039),Solenoidal vector field,,,,,[solenoidal field](http://planetmath.org/solenoidalfield)
[Q208476](https://www.wikidata.org/wiki/Q208476),Solid angle,,,,,[solid angle](http://planetmath.org/solidangle)
[Q725939](https://www.wikidata.org/wiki/Q725939),Solid of revolution,,,,,[volume of solid of revolution](http://planetmath.org/volumeofsolidofrevolution)
[Q2296113](https://www.wikidata.org/wiki/Q2296113),Solovay–Strassen primality test,,,,,[Solovay-Strassen test](http://planetmath.org/solovaystrassentest)
[Q624025](https://www.wikidata.org/wiki/Q624025),Germain Primes,,,,,[Sophie Germain prime](http://planetmath.org/sophiegermainprime)
[Q3879423](https://www.wikidata.org/wiki/Q3879423),Sparsely totient number,,,,,[sparsely totient number](http://planetmath.org/sparselytotientnumber)
[Q249748](https://www.wikidata.org/wiki/Q249748),Spectral radius,,,,,[spectral radius](http://planetmath.org/spectralradius)
[Q1549489](https://www.wikidata.org/wiki/Q1549489),Speedup,,,,,[speedup](http://planetmath.org/speedup)
[Q638185](https://www.wikidata.org/wiki/Q638185),Sphenic number,,,,,[sphenic number](http://planetmath.org/sphenicnumber)
[Q203218](https://www.wikidata.org/wiki/Q203218),Spherical coordinate system,,,,,[spherical coordinates](http://planetmath.org/sphericalcoordinates)
[Q7576710](https://www.wikidata.org/wiki/Q7576710),Spherical mean,,,,,[spherical mean](http://planetmath.org/sphericalmean)
[Q46463](https://www.wikidata.org/wiki/Q46463),Angle excess,,,,,[spherical trigonometry](http://planetmath.org/sphericaltrigonometry)
[Q208395](https://www.wikidata.org/wiki/Q208395),Spheroid,,,,,[spheroid](http://planetmath.org/spheroid)
[Q389813](https://www.wikidata.org/wiki/Q389813),Square root of 2,,,,,[square root of 2](http://planetmath.org/squarerootof2)
[Q1150815](https://www.wikidata.org/wiki/Q1150815),Square root of three,,,,,[square root of 3](http://planetmath.org/squarerootof3)
[Q2337529](https://www.wikidata.org/wiki/Q2337529),Square root of 5,,,,,[square root of 5](http://planetmath.org/squarerootof5)
[Q620702](https://www.wikidata.org/wiki/Q620702),Stable marriage problem,,,,,[stable marriage problem](http://planetmath.org/stablemarriageproblem)
[Q1934245](https://www.wikidata.org/wiki/Q1934245),Levy alpha-stable distributions,,,,,[stable random variable](http://planetmath.org/stablerandomvariable)
[Q181593](https://www.wikidata.org/wiki/Q181593),Sorting Algorithm,,,,,[stable sorting algorithm](http://planetmath.org/stablesortingalgorithm)
[Q7595790](https://www.wikidata.org/wiki/Q7595790),Stably finite ring,,,,,[stably finite](http://planetmath.org/stablyfinite)
[Q2000912](https://www.wikidata.org/wiki/Q2000912),Standard basis,,,,,[standard basis](http://planetmath.org/standardbasis)
[Q159375](https://www.wikidata.org/wiki/Q159375),Standard deviation,,,,,[standard deviation](http://planetmath.org/standarddeviation)
[Q638934](https://www.wikidata.org/wiki/Q638934),Star height,,,,,[star height](http://planetmath.org/starheight)
[Q7601285](https://www.wikidata.org/wiki/Q7601285),Star refinement,,,,,[star refinement](http://planetmath.org/starrefinement)
[Q1192209](https://www.wikidata.org/wiki/Q1192209),Stationary process,,,,,[stationary process](http://planetmath.org/stationaryprocess)
[Q1528401](https://www.wikidata.org/wiki/Q1528401),Stationary set,,,,,[stationary set](http://planetmath.org/stationaryset)
[Q3284399](https://www.wikidata.org/wiki/Q3284399),StatisticalModel,,,,,[statistical model](http://planetmath.org/statisticalmodel)
[Q599079](https://www.wikidata.org/wiki/Q599079),Stern–Brocot tree,,,,,[Stern-Brocot tree](http://planetmath.org/sternbrocottree)
[Q3343092](https://www.wikidata.org/wiki/Q3343092),Stern prime,,,,,[Stern prime](http://planetmath.org/sternprime)
[Q2657556](https://www.wikidata.org/wiki/Q2657556),Stirling numbers of the first kind,,,,,[Stirling numbers of the first kind](http://planetmath.org/stirlingnumbersofthefirstkind)
[Q25113043](https://www.wikidata.org/wiki/Q25113043),Stirling polynomials,,,,,[Stirling polynomial](http://planetmath.org/stirlingpolynomial)
[Q1545585](https://www.wikidata.org/wiki/Q1545585),Stochastic differential equation,,,,,[stochastic differential equation](http://planetmath.org/stochasticdifferentialequation)
[Q1308570](https://www.wikidata.org/wiki/Q1308570),Stochastic calculus,,,,,[stochastic integral](http://planetmath.org/stochasticintegral)
[Q176583](https://www.wikidata.org/wiki/Q176583),Stochastic matrix,,,,,[stochastic matrix](http://planetmath.org/stochasticmatrix)
[Q7619859](https://www.wikidata.org/wiki/Q7619859),Stopped process,,,,,[stopped process](http://planetmath.org/stoppedprocess)
[Q430033](https://www.wikidata.org/wiki/Q430033),Størmer number,,,,,[Størmer number](http://planetmath.org/stormernumber)
[Q25344628](https://www.wikidata.org/wiki/Q25344628),Straight-line program,,,,,[straight-line program](http://planetmath.org/straightlineprogram)
[Q1546627](https://www.wikidata.org/wiki/Q1546627),Strategy (game theory),,,,,[strategy](http://planetmath.org/strategy)
[Q1724688](https://www.wikidata.org/wiki/Q1724688),Strictly,,,,,[strict](http://planetmath.org/strict)
[Q145134](https://www.wikidata.org/wiki/Q145134),Strictly non-palindromic number,,,,,[strictly non-palindromic number](http://planetmath.org/strictlynonpalindromicnumber)
[Q7624215](https://www.wikidata.org/wiki/Q7624215),Strobogrammatic prime,,,,,[strobogrammatic prime](http://planetmath.org/strobogrammaticprime)
[Q7624507](https://www.wikidata.org/wiki/Q7624507),Strong Law of Small Numbers,,,,,[strong law of small numbers](http://planetmath.org/stronglawofsmallnumbers)
[Q2233203](https://www.wikidata.org/wiki/Q2233203),Strong prime,,,,,[weak prime](http://planetmath.org/weakprime)
[Q1648886](https://www.wikidata.org/wiki/Q1648886),Structural stability,,,,,[structural stability](http://planetmath.org/structuralstability)
[Q1934099](https://www.wikidata.org/wiki/Q1934099),Subadditivity,,,,,[subadditivity](http://planetmath.org/subadditivity)
[Q7630735](https://www.wikidata.org/wiki/Q7630735),Subanalytic set,,,,,[subanalytic set](http://planetmath.org/subanalyticset)
[Q2739990](https://www.wikidata.org/wiki/Q2739990),Subbase,,,,,[subbasis](http://planetmath.org/subbasis)
[Q7630879](https://www.wikidata.org/wiki/Q7630879),Subbundle,,,,,[subbundle](http://planetmath.org/subbundle)
[Q655328](https://www.wikidata.org/wiki/Q655328),Well-formed formula,,,,,[subformula](http://planetmath.org/subformula)
[Q753658](https://www.wikidata.org/wiki/Q753658),Superharmonic function,,,,,[subharmonic and superharmonic functions](http://planetmath.org/subharmonicandsuperharmonicfunctions)
[Q2344169](https://www.wikidata.org/wiki/Q2344169),Partition of an interval,,,,,[subinterval](http://planetmath.org/subinterval)
[Q2361983](https://www.wikidata.org/wiki/Q2361983),Subnormal subgroup,,,,,[subnormal subgroup](http://planetmath.org/subnormalsubgroup)
[Q7630587](https://www.wikidata.org/wiki/Q7630587),Sub-Riemannian manifold,,,,,[Sub-Riemannian manifold](http://planetmath.org/subriemannianmanifold)
[Q1332977](https://www.wikidata.org/wiki/Q1332977),Subsequence,,,,,[subsequence](http://planetmath.org/subsequence)
[Q2106494](https://www.wikidata.org/wiki/Q2106494),Powerset construction,,,,,[subset construction](http://planetmath.org/subsetconstruction)
[Q957386](https://www.wikidata.org/wiki/Q957386),Liskov substitution principle,,,,,[substitutability](http://planetmath.org/substitutability)
[Q1071270](https://www.wikidata.org/wiki/Q1071270),Inverse chain rule method,,,,,[substitution for integration](http://planetmath.org/substitutionforintegration)
[Q859254](https://www.wikidata.org/wiki/Q859254),Submodel,,,,,[substructure](http://planetmath.org/substructure)
[Q7632662](https://www.wikidata.org/wiki/Q7632662),Successor cardinal,,,,,[successor cardinal](http://planetmath.org/successorcardinal)
[Q44914](https://www.wikidata.org/wiki/Q44914),Sudoku,,,,,[sudoku](http://planetmath.org/sudoku)
[Q6575256](https://www.wikidata.org/wiki/Q6575256),Sum-product number,,,,,[sum-product number](http://planetmath.org/sumproductnumber)
[Q3489869](https://www.wikidata.org/wiki/Q3489869),Sumset,,,,,[sumset](http://planetmath.org/sumset)
[Q922087](https://www.wikidata.org/wiki/Q922087),Superadditivity,,,,,[superadditivity](http://planetmath.org/superadditivity)
[Q121117](https://www.wikidata.org/wiki/Q121117),Supercomputer,,,,,[supercomputers](http://planetmath.org/supercomputers)
[Q7643190](https://www.wikidata.org/wiki/Q7643190),Superconvergence,,,,,[superconvergence](http://planetmath.org/superconvergence)
[Q2078098](https://www.wikidata.org/wiki/Q2078098),Superincreasing sequence,,,,,[superincreasing sequence](http://planetmath.org/superincreasingsequence)
[Q4446295](https://www.wikidata.org/wiki/Q4446295),Supernatural number,,,,,[supernatural number](http://planetmath.org/supernaturalnumber)
[Q60301](https://www.wikidata.org/wiki/Q60301),Grassmann number,,,,,[supernumber](http://planetmath.org/supernumber)
[Q1164125](https://www.wikidata.org/wiki/Q1164125),Superperfect number,,,,,[superperfect number](http://planetmath.org/superperfectnumber)
[Q1779061](https://www.wikidata.org/wiki/Q1779061),Super-Poulet number,,,,,[super-Poulet number](http://planetmath.org/superpouletnumber)
[Q1359501](https://www.wikidata.org/wiki/Q1359501),Subscript,,,,,[superscript](http://planetmath.org/superscript)
[Q30701875](https://www.wikidata.org/wiki/Q30701875),Supersingular variety,,,,,[supersingular](http://planetmath.org/supersingular)
[Q7644153](https://www.wikidata.org/wiki/Q7644153),Supersolvable,,,,,[supersolvable group](http://planetmath.org/supersolvablegroup)
[Q7645953](https://www.wikidata.org/wiki/Q7645953),Surface bundle over the circle,,,,,[surface bundle over the circle](http://planetmath.org/surfacebundleoverthecircle)
[Q2915096](https://www.wikidata.org/wiki/Q2915096),Reliability function,,,,,[survivor function](http://planetmath.org/survivorfunction)
[Q7649127](https://www.wikidata.org/wiki/Q7649127),Suslin tree,,,,,[Suslin tree](http://planetmath.org/suslintree)
[Q175515](https://www.wikidata.org/wiki/Q175515),Symbolic computation,,,,,[symbolic computation](http://planetmath.org/symboliccomputation)
[Q1350838](https://www.wikidata.org/wiki/Q1350838),Symbolic dynamics,,,,,[symbolic dynamics](http://planetmath.org/symbolicdynamics)
[Q7661309](https://www.wikidata.org/wiki/Q7661309),Symmetric inverse semigroup,,,,,[symmetric inverse semigroup](http://planetmath.org/symmetricinversesemigroup)
[Q2204117](https://www.wikidata.org/wiki/Q2204117),Symmetric Tensor,,,,,[symmetric tensor](http://planetmath.org/symmetrictensor)
[Q2705070](https://www.wikidata.org/wiki/Q2705070),Symplectic matrix,,,,,[symplectic matrix](http://planetmath.org/symplecticmatrix)
[Q3321297](https://www.wikidata.org/wiki/Q3321297),Syntactic monoid,,,,,[syntactic congruence](http://planetmath.org/syntacticcongruence)
[Q7662748](https://www.wikidata.org/wiki/Q7662748),Synthetic division,,,,,[synthetic division](http://planetmath.org/syntheticdivision)
[Q1502997](https://www.wikidata.org/wiki/Q1502997),Systematic sampling,,,,,[systematic sampling](http://planetmath.org/systematicsampling)
[Q12070446](https://www.wikidata.org/wiki/Q12070446),Model system,,,,,[system model](http://planetmath.org/systemmodel)
[Q2208651](https://www.wikidata.org/wiki/Q2208651),Transversal (combinatorics),,,,,[system of distinct representatives](http://planetmath.org/systemofdistinctrepresentatives)
