Wikidata ID,Wikidata Label,Context,mathlib,nlab,Chicago,planetmath
[Q162478](https://www.wikidata.org/wiki/Q162478),Köchel catalogue,,,,,[Köchel number](http://planetmath.org/kochelnumber)
[Q6454025](https://www.wikidata.org/wiki/Q6454025),Köthe conjecture,,,,,[Koethe conjecture](http://planetmath.org/koetheconjecture)
[Q6427013](https://www.wikidata.org/wiki/Q6427013),Kolakoski sequence,,,,,[Kolakoski sequence](http://planetmath.org/kolakoskisequence)
[Q1238125](https://www.wikidata.org/wiki/Q1238125),Kronecker product,,,,,[Kronecker product](http://planetmath.org/kroneckerproduct)
[Q1789847](https://www.wikidata.org/wiki/Q1789847),Kronecker symbol,,,,,[Kronecker symbol](http://planetmath.org/kroneckersymbol)
[Q6445654](https://www.wikidata.org/wiki/Q6445654),Kuratowski's closure-complement problem,,,,,[Kuratowski closure-complement theorem](http://planetmath.org/kuratowskiclosurecomplementtheorem)
[Q1452617](https://www.wikidata.org/wiki/Q1452617),Kuroda normal form,,,,,[Kuroda normal form](http://planetmath.org/kurodanormalform)
[Q1122670](https://www.wikidata.org/wiki/Q1122670),Kynea number,,,,,[Kynea number](http://planetmath.org/kyneanumber)
[Q5597093](https://www.wikidata.org/wiki/Q5597093),Labeled graph,,,,,[labeled graph](http://planetmath.org/labeledgraph)
[Q17086206](https://www.wikidata.org/wiki/Q17086206),Lagrange multipliers on Banach spaces,,,,,[Lagrange multipliers on Banach spaces](http://planetmath.org/lagrangemultipliersonbanachspaces)
[Q1124546](https://www.wikidata.org/wiki/Q1124546),Laguerre polynomials,,,,,[Laguerre polynomial](http://planetmath.org/laguerrepolynomial)
[Q4117142](https://www.wikidata.org/wiki/Q4117142),Lambert quadrilateral,,,,,[Lambert quadrilateral](http://planetmath.org/lambertquadrilateral)
[Q1577138](https://www.wikidata.org/wiki/Q1577138),Lambert series,,,,,[Lambert series](http://planetmath.org/lambertseries)
[Q5156582](https://www.wikidata.org/wiki/Q5156582),Lamellar vector field,,,,,[lamellar field](http://planetmath.org/lamellarfield)
[Q3147824](https://www.wikidata.org/wiki/Q3147824),Landsberg–Schaar relation,,,,,[Landsberg-Schaar relation](http://planetmath.org/landsbergschaarrelation)
[Q339444](https://www.wikidata.org/wiki/Q339444),Laplace's equation,,,,,[Laplace equation](http://planetmath.org/laplaceequation)
[Q772067](https://www.wikidata.org/wiki/Q772067),Laplacian matrix,,,,,[Laplacian matrix of a graph](http://planetmath.org/laplacianmatrixofagraph)
[Q1807061](https://www.wikidata.org/wiki/Q1807061),Lattice phase equaliser,,,,,[lattice filter](http://planetmath.org/latticefilter)
[Q17144402](https://www.wikidata.org/wiki/Q17144402),Laver table,,,,,[Laver table](http://planetmath.org/lavertable)
[Q2713184](https://www.wikidata.org/wiki/Q2713184),Trichotomy property,,,,,[law of trichotomy](http://planetmath.org/lawoftrichotomy)
[Q74304](https://www.wikidata.org/wiki/Q74304),Least squares,,,,,[least squares](http://planetmath.org/leastsquares)
[Q1575131](https://www.wikidata.org/wiki/Q1575131),Left-hand rule,,,,,[left hand rule](http://planetmath.org/lefthandrule)
[Q748339](https://www.wikidata.org/wiki/Q748339),Legendre symbol,,,,,[quadratic character of 2](http://planetmath.org/quadraticcharacterof2)
[Q133105](https://www.wikidata.org/wiki/Q133105),Leg (anatomy),,,,,[legs](http://planetmath.org/legs)
[Q1813177](https://www.wikidata.org/wiki/Q1813177),Lehmer mean,,,,,[Lehmer mean](http://planetmath.org/lehmermean)
[Q649470](https://www.wikidata.org/wiki/Q649470),Leibniz harmonic triangle,,,,,[Leibniz harmonic triangle](http://planetmath.org/leibnizharmonictriangle)
[Q1069516](https://www.wikidata.org/wiki/Q1069516),Leibniz's notation for differentiation,,,,,[Leibniz notation](http://planetmath.org/leibniznotation)
[Q207505](https://www.wikidata.org/wiki/Q207505),Lemma (mathematics),,,,,[lemma](http://planetmath.org/lemma)
[Q556309](https://www.wikidata.org/wiki/Q556309),Symmedian point,,,,,[symmedian](http://planetmath.org/symmedian)
[Q940537](https://www.wikidata.org/wiki/Q940537),Lemoine point,,,,,[Lemoine point](http://planetmath.org/lemoinepoint)
[Q6522492](https://www.wikidata.org/wiki/Q6522492),Length function,,,,,[length function](http://planetmath.org/lengthfunction)
[Q205084](https://www.wikidata.org/wiki/Q205084),Computational complexity theory,,,,,[Levin reduction](http://planetmath.org/levinreduction)
[Q7254693](https://www.wikidata.org/wiki/Q7254693),Pseudoconvexity,,,,,[pseudoconvex](http://planetmath.org/pseudoconvex)
[Q18348285](https://www.wikidata.org/wiki/Q18348285),Levy collapse,,,,,[Levy collapse](http://planetmath.org/levycollapse)
[Q1557613](https://www.wikidata.org/wiki/Q1557613),Process with independent increments,,,,,[Levy process](http://planetmath.org/levyprocess1)
[Q2661866](https://www.wikidata.org/wiki/Q2661866),Leyland number,,,,,[Leyland number](http://planetmath.org/leylandnumber)
[Q2044496](https://www.wikidata.org/wiki/Q2044496),Liber Abaci,,,,,[Liber Abaci](http://planetmath.org/liberabaci)
[Q2500406](https://www.wikidata.org/wiki/Q2500406),Liénard equation,,,,,[Lienard system](http://planetmath.org/lienardsystem)
[Q45284](https://www.wikidata.org/wiki/Q45284),Likelihood function,,,,,[likelihood function](http://planetmath.org/likelihoodfunction)
[Q1545916](https://www.wikidata.org/wiki/Q1545916),Limit cycle,,,,,[limit cycle](http://planetmath.org/limitcycle)
[Q911528](https://www.wikidata.org/wiki/Q911528),Lindelöf hypothesis,,,,,[Lindelöf hypothesis](http://planetmath.org/lindelofhypothesis)
[Q936155](https://www.wikidata.org/wiki/Q936155),Lindelöf space,,,,,[Lindelöf space](http://planetmath.org/lindelofspace)
[Q1151098](https://www.wikidata.org/wiki/Q1151098),Lindenmayer System,,,,,[Lindenmayer system](http://planetmath.org/lindenmayersystem)
[Q1149323](https://www.wikidata.org/wiki/Q1149323),Linear bounded automaton,,,,,[linear bounded automaton](http://planetmath.org/linearboundedautomaton)
[Q6553426](https://www.wikidata.org/wiki/Q6553426),Linear complex structure,,,,,[linear complex structure](http://planetmath.org/linearcomplexstructure)
[Q3688953](https://www.wikidata.org/wiki/Q3688953),Continuum (order theory),,,,,[linear continuum](http://planetmath.org/linearcontinuum)
[Q1783502](https://www.wikidata.org/wiki/Q1783502),Rate of convergence,,,,,[quadratic convergence](http://planetmath.org/quadraticconvergence)
[Q6553442](https://www.wikidata.org/wiki/Q6553442),Linear extension,,,,,[linear extension](http://planetmath.org/linearextension)
[Q15854269](https://www.wikidata.org/wiki/Q15854269),Linear function,,,,,[linear function](http://planetmath.org/linearfunction)
[Q1520713](https://www.wikidata.org/wiki/Q1520713),Linearization,,,,,[linearization](http://planetmath.org/linearization)
[Q743686](https://www.wikidata.org/wiki/Q743686),Linear grammar,,,,,[linear language](http://planetmath.org/linearlanguage)
[Q6553462](https://www.wikidata.org/wiki/Q6553462),Linear least squares (mathematics),,,,,[normal equations](http://planetmath.org/normalequations)
[Q3062530](https://www.wikidata.org/wiki/Q3062530),Linearly disjoint,,,,,[linearly disjoint](http://planetmath.org/linearlydisjoint)
[Q202843](https://www.wikidata.org/wiki/Q202843),Linear programming,,,,,[linear programming](http://planetmath.org/linearprogramming)
[Q364089](https://www.wikidata.org/wiki/Q364089),Linear recurrence,,,,,[linear recurrence](http://planetmath.org/linearrecurrence)
[Q1378376](https://www.wikidata.org/wiki/Q1378376),Line graph,,,,,[line graph](http://planetmath.org/linegraph)
[Q1589551](https://www.wikidata.org/wiki/Q1589551),Principal curvature,,,,,[line of curvature](http://planetmath.org/lineofcurvature)
[Q385019](https://www.wikidata.org/wiki/Q385019),Liouville function,,,,,[Liouville function](http://planetmath.org/liouvillefunction)
[Q594135](https://www.wikidata.org/wiki/Q594135),Lissajous curve,,,,,[Lissajous curves](http://planetmath.org/lissajouscurves)
[Q851682](https://www.wikidata.org/wiki/Q851682),List of probability distributions,,,,,[list of probability distributions](http://planetmath.org/listofprobabilitydistributions)
[Q932615](https://www.wikidata.org/wiki/Q932615),LL parser,,,,,[LL(k)](http://planetmath.org/llk)
[Q6664291](https://www.wikidata.org/wiki/Q6664291),Local boundedness,,,,,[locally bounded](http://planetmath.org/locallybounded)
[Q6664671](https://www.wikidata.org/wiki/Q6664671),Locally compact quantum group,,,,,[locally compact quantum group](http://planetmath.org/locallycompactquantumgroup)
[Q6664673](https://www.wikidata.org/wiki/Q6664673),Locally cyclic group,,,,,[locally cyclic group](http://planetmath.org/locallycyclicgroup)
[Q6664682](https://www.wikidata.org/wiki/Q6664682),Locally finite group,,,,,[locally finite group](http://planetmath.org/locallyfinitegroup)
[Q6664687](https://www.wikidata.org/wiki/Q6664687),Locally finite poset,,,,,[locally finite poset](http://planetmath.org/locallyfiniteposet)
[Q1318586](https://www.wikidata.org/wiki/Q1318586),Locally integrable function,,,,,[locally integrable function](http://planetmath.org/locallyintegrablefunction)
[Q6664692](https://www.wikidata.org/wiki/Q6664692),Locally nilpotent,,,,,[locally nilpotent group](http://planetmath.org/locallynilpotentgroup)
[Q6664703](https://www.wikidata.org/wiki/Q6664703),Locally simply connected space,,,,,[locally simply connected](http://planetmath.org/locallysimplyconnected)
[Q1868500](https://www.wikidata.org/wiki/Q1868500),Local martingale,,,,,[local martingale](http://planetmath.org/localmartingale)
[Q6666620](https://www.wikidata.org/wiki/Q6666620),Loewner equation,,,,,[Loewner chain](http://planetmath.org/loewnerchain)
[Q3610230](https://www.wikidata.org/wiki/Q3610230),Logarithmically convex function,,,,,[logarithmically convex function](http://planetmath.org/logarithmicallyconvexfunction)
[Q7310358](https://www.wikidata.org/wiki/Q7310358),Reinhardt domain,,,,,[Reinhardt domain](http://planetmath.org/reinhardtdomain)
[Q6667306](https://www.wikidata.org/wiki/Q6667306),Logarithmic convolution,,,,,[logarithmic convolution](http://planetmath.org/logarithmicconvolution)
[Q762521](https://www.wikidata.org/wiki/Q762521),Logarithmic derivative,,,,,[logarithmic derivative](http://planetmath.org/logarithmicderivative)
[Q724944](https://www.wikidata.org/wiki/Q724944),Logarithmic spiral,,,,,[logarithmic spiral](http://planetmath.org/logarithmicspiral)
[Q374182](https://www.wikidata.org/wiki/Q374182),Logical implication,,,,,[logical implication](http://planetmath.org/logicalimplication)
[Q2519134](https://www.wikidata.org/wiki/Q2519134),Engineered language,,,,,[logical language](http://planetmath.org/logicallanguage)
[Q1994977](https://www.wikidata.org/wiki/Q1994977),Binary matrix,,,,,[logical matrix](http://planetmath.org/logicalmatrix)
[Q845691](https://www.wikidata.org/wiki/Q845691),Logicism,,,,,[logicism](http://planetmath.org/logicism)
[Q1132755](https://www.wikidata.org/wiki/Q1132755),Logistic regression,,,,,[logistic regression](http://planetmath.org/logisticregression)
[Q1810244](https://www.wikidata.org/wiki/Q1810244),London Mathematical Society,,,,,[London Mathematical Society](http://planetmath.org/londonmathematicalsociety)
[Q1854385](https://www.wikidata.org/wiki/Q1854385),Long division,,,,,[long division](http://planetmath.org/longdivision)
[Q1129511](https://www.wikidata.org/wiki/Q1129511),Look-and-say sequence,,,,,[look and say sequence](http://planetmath.org/lookandsaysequence)
[Q17098626](https://www.wikidata.org/wiki/Q17098626),Loop algebra,,,,,[loop algebra](http://planetmath.org/loopalgebra)
[Q899844](https://www.wikidata.org/wiki/Q899844),Lorenz attractor,,,,,[Lorenz equation](http://planetmath.org/lorenzequation)
[Q150052](https://www.wikidata.org/wiki/Q150052),Lotka-Volterra cycle,,,,,[Lotka-Volterra system](http://planetmath.org/lotkavolterrasystem)
[Q215169](https://www.wikidata.org/wiki/Q215169),Rhumb line,,,,,[loxodrome](http://planetmath.org/loxodrome)
[Q1756442](https://www.wikidata.org/wiki/Q1756442),LR parser,,,,,[LR(k)](http://planetmath.org/lrk)
[Q507937](https://www.wikidata.org/wiki/Q507937),Lucas–Carmichael number,,,,,[Lucas-Carmichael number](http://planetmath.org/lucascarmichaelnumber)
[Q6696364](https://www.wikidata.org/wiki/Q6696364),Lucas chain,,,,,[Lucas chain](http://planetmath.org/lucaschain)
[Q1138992](https://www.wikidata.org/wiki/Q1138992),Lucas–Lehmer primality test,,,,,[test for primality of Mersenne numbers](http://planetmath.org/testforprimalityofmersennenumbers)
[Q2503280](https://www.wikidata.org/wiki/Q2503280),Lukas number,,,,,[Lucas numbers](http://planetmath.org/lucasnumbers)
[Q1428157](https://www.wikidata.org/wiki/Q1428157),Lucky number,,,,,[lucky prime](http://planetmath.org/luckyprime)
[Q2337858](https://www.wikidata.org/wiki/Q2337858),Lyapunov function,,,,,[Lyapunov function](http://planetmath.org/lyapunovfunction)
[Q981018](https://www.wikidata.org/wiki/Q981018),Lychrel number,,,,,[Lychrel number](http://planetmath.org/lychrelnumber)
[Q1872826](https://www.wikidata.org/wiki/Q1872826),LYM inequality,,,,,[LYM inequality](http://planetmath.org/lyminequality)
[Q2314872](https://www.wikidata.org/wiki/Q2314872),Magic circle (mathematics),,,,,[magic circles](http://planetmath.org/magiccircles)
[Q1993508](https://www.wikidata.org/wiki/Q1993508),Magic constant,,,,,[magic constant](http://planetmath.org/magicconstant)
[Q192089](https://www.wikidata.org/wiki/Q192089),Magic square,,,,,[magic square](http://planetmath.org/magicsquare)
[Q1994695](https://www.wikidata.org/wiki/Q1994695),Majorization,,,,,[majorization](http://planetmath.org/majorization)
[Q282327](https://www.wikidata.org/wiki/Q282327),Von Mangoldt function,,,,,[Mangoldt function](http://planetmath.org/mangoldtfunction)
[Q42292](https://www.wikidata.org/wiki/Q42292),Maple trees,,,,,[Maple](http://planetmath.org/maple)
[Q670653](https://www.wikidata.org/wiki/Q670653),Marginal probability,,,,,[marginal distribution](http://planetmath.org/marginaldistribution)
[Q1900936](https://www.wikidata.org/wiki/Q1900936),Markov algorithm,,,,,[Markov algorithm](http://planetmath.org/markovalgorithm)
[Q1900907](https://www.wikidata.org/wiki/Q1900907),Markov number,,,,,[Markov number](http://planetmath.org/markovnumber)
[Q6772390](https://www.wikidata.org/wiki/Q6772390),Marot ring,,,,,[Marot ring](http://planetmath.org/marotring)
[Q1813899](https://www.wikidata.org/wiki/Q1813899),Mathematical Association of America,,,,,[Mathematical Association of America](http://planetmath.org/mathematicalassociationofamerica)
[Q335632](https://www.wikidata.org/wiki/Q335632),Mathematics of finance,,,,,[mathematics of finance](http://planetmath.org/mathematicsoffinance)
[Q967960](https://www.wikidata.org/wiki/Q967960),Mathematics Subject Classification,,,,,[Mathematics Subject Classification](http://planetmath.org/mathematicssubjectclassification)
[Q823982](https://www.wikidata.org/wiki/Q823982),MathML,,,,,[MathML](http://planetmath.org/mathml)
[Q719112](https://www.wikidata.org/wiki/Q719112),MathWorld,,,,,[MathWorld](http://planetmath.org/mathworld)
[Q169478](https://www.wikidata.org/wiki/Q169478),MATLAB,,,,,[MATLAB](http://planetmath.org/matlab)
[Q1147936](https://www.wikidata.org/wiki/Q1147936),Condition number,,,,,[matrix condition number](http://planetmath.org/matrixconditionnumber)
[Q6787895](https://www.wikidata.org/wiki/Q6787895),Matrix unit,,,,,[matrix unit](http://planetmath.org/matrixunit)
[Q335109](https://www.wikidata.org/wiki/Q335109),Maya numerals,,,,,[Mayan math](http://planetmath.org/mayanmath)
[Q1940696](https://www.wikidata.org/wiki/Q1940696),Mean squared error,,,,,[mean square error](http://planetmath.org/meansquareerror)
[Q55630563](https://www.wikidata.org/wiki/Q55630563),Projection (measure theory),,,,,[measurable projection theorem](http://planetmath.org/measurableprojectiontheorem)
[Q1003225](https://www.wikidata.org/wiki/Q1003225),Measure-preserving dynamical system,,,,,[metric entropy](http://planetmath.org/metricentropy)
[Q3915720](https://www.wikidata.org/wiki/Q3915720),Medial triangle,,,,,[medial triangle](http://planetmath.org/medialtriangle)
[Q226995](https://www.wikidata.org/wiki/Q226995),MediaN,,,,,[median](http://planetmath.org/median)
[Q749773](https://www.wikidata.org/wiki/Q749773),Menger sponge,,,,,[Menger sponge](http://planetmath.org/mengersponge)
[Q309372](https://www.wikidata.org/wiki/Q309372),Mercator projection,,,,,[Mercator projection](http://planetmath.org/mercatorprojection)
[Q186875](https://www.wikidata.org/wiki/Q186875),Mersenne prime,,,,,[Mersenne numbers](http://planetmath.org/mersennenumbers)
[Q2600201](https://www.wikidata.org/wiki/Q2600201),Mertens conjecture,,,,,[Mertens conjecture](http://planetmath.org/mertensconjecture)
[Q841254](https://www.wikidata.org/wiki/Q841254),Mertens function,,,,,[Mertens function](http://planetmath.org/mertensfunction)
[Q6822469](https://www.wikidata.org/wiki/Q6822469),Metacyclic group,,,,,[metacyclic group](http://planetmath.org/metacyclicgroup)
[Q865019](https://www.wikidata.org/wiki/Q865019),Method of exhaustion,,,,,[method of exhaustion](http://planetmath.org/methodofexhaustion)
[Q1036452](https://www.wikidata.org/wiki/Q1036452),Method of undetermined coefficients,,,,,[method of undetermined coefficients](http://planetmath.org/methodofundeterminedcoefficients)
[Q232405](https://www.wikidata.org/wiki/Q232405),Metric system,,,,,[metric system](http://planetmath.org/metricsystem)
[Q3976569](https://www.wikidata.org/wiki/Q3976569),Mian–Chowla sequence,,,,,[Mian-Chowla sequence](http://planetmath.org/mianchowlasequence)
[Q1645406](https://www.wikidata.org/wiki/Q1645406),Midpoint,,,,,[midpoint](http://planetmath.org/midpoint1)
[Q980224](https://www.wikidata.org/wiki/Q980224),Miller–Rabin primality test,,,,,[Miller-Rabin prime test](http://planetmath.org/millerrabinprimetest)
[Q17098959](https://www.wikidata.org/wiki/Q17098959),Minimal prime ideal,,,,,[minimal prime ideal](http://planetmath.org/minimalprimeideal)
[Q240464](https://www.wikidata.org/wiki/Q240464),Minimum spanning tree,,,,,[minimum spanning tree](http://planetmath.org/minimumspanningtree)
[Q649472](https://www.wikidata.org/wiki/Q649472),Minkowski functional,,,,,[Minkowski functional](http://planetmath.org/minkowskifunctional)
[Q1322294](https://www.wikidata.org/wiki/Q1322294),Minkowski addition,,,,,[Minkowski sum](http://planetmath.org/minkowskisum)
[Q1935235](https://www.wikidata.org/wiki/Q1935235),Mittag-Leffler function,,,,,[Mittag-Leffler function](http://planetmath.org/mittaglefflerfunction)
[Q4350572](https://www.wikidata.org/wiki/Q4350572),Mixing (mathematics),,,,,[topologically transitive](http://planetmath.org/topologicallytransitive)
[Q191062](https://www.wikidata.org/wiki/Q191062),Mnemonic technique,,,,,[mnemonic device](http://planetmath.org/mnemonicdevice)
[Q205243](https://www.wikidata.org/wiki/Q205243),Möbius function,,,,,[Möbius function](http://planetmath.org/mobiusfunction)
[Q1942302](https://www.wikidata.org/wiki/Q1942302),Module homomorphism,,,,,[module homomorphism](http://planetmath.org/modulehomomorphism)
[Q751611](https://www.wikidata.org/wiki/Q751611),Biomathematics,,,,,[molecular set theory](http://planetmath.org/molecularsettheory)
[Q2318637](https://www.wikidata.org/wiki/Q2318637),Mollifier,,,,,[mollifier](http://planetmath.org/mollifier)
[Q535587](https://www.wikidata.org/wiki/Q535587),Moment-generating function,,,,,[moment generating function](http://planetmath.org/momentgeneratingfunction)
[Q6902035](https://www.wikidata.org/wiki/Q6902035),Monotonicity criterion,,,,,[monotonicity criterion](http://planetmath.org/monotonicitycriterion)
[Q3115522](https://www.wikidata.org/wiki/Q3115522),Moore graph,,,,,[Moore graph](http://planetmath.org/mooregraph)
[Q43219517](https://www.wikidata.org/wiki/Q43219517),Moore–Penrose inverse,,,,,[Moore-Penrose generalized inverse](http://planetmath.org/moorepenrosegeneralizedinverse)
[Q2567243](https://www.wikidata.org/wiki/Q2567243),Mordell curve,,,,,[Mordell curve](http://planetmath.org/mordellcurve)
[Q2864650](https://www.wikidata.org/wiki/Q2864650),Mathematical art,,,,,[morphic number](http://planetmath.org/morphicnumber)
[Q926547](https://www.wikidata.org/wiki/Q926547),Moscow papyrus,,,,,[Moscow Mathematical Papyrus](http://planetmath.org/moscowmathematicalpapyrus)
[Q1950188](https://www.wikidata.org/wiki/Q1950188),Moufang plane,,,,,[Moufang plane](http://planetmath.org/moufangplane)
[Q1130194](https://www.wikidata.org/wiki/Q1130194),Moving average,,,,,[moving average](http://planetmath.org/movingaverage)
[Q6927157](https://www.wikidata.org/wiki/Q6927157),Method of moving frames,,,,,[moving frame](http://planetmath.org/movingframe)
[Q5532461](https://www.wikidata.org/wiki/Q5532461),Generalized arithmetic progression,,,,,[multidimensional arithmetic progression](http://planetmath.org/multidimensionalarithmeticprogression)
[Q780239](https://www.wikidata.org/wiki/Q780239),Multi-index notation,,,,,[multi-index notation](http://planetmath.org/multiindexnotation)
[Q1147928](https://www.wikidata.org/wiki/Q1147928),Multinomial distribution,,,,,[multinomial distribution](http://planetmath.org/multinomialdistribution)
[Q6934990](https://www.wikidata.org/wiki/Q6934990),Multiplication operator,,,,,[multiplication operator](http://planetmath.org/multiplicationoperator)
[Q13583157](https://www.wikidata.org/wiki/Q13583157),Multiplicative digital root,,,,,[multiplicative digital root](http://planetmath.org/multiplicativedigitalroot)
[Q1048447](https://www.wikidata.org/wiki/Q1048447),Multiplicative function,,,,,[non-multiplicative function](http://planetmath.org/nonmultiplicativefunction)
[Q1755843](https://www.wikidata.org/wiki/Q1755843),Multiply perfect number,,,,,[multiply perfect number](http://planetmath.org/multiplyperfectnumber)
[Q1952516](https://www.wikidata.org/wiki/Q1952516),Multiresolution analysis,,,,,[multiresolution analysis](http://planetmath.org/multiresolutionanalysis)
[Q252973](https://www.wikidata.org/wiki/Q252973),Mutual information,,,,,[mutual information](http://planetmath.org/mutualinformation)
[Q3454656](https://www.wikidata.org/wiki/Q3454656),Mutual recursion,,,,,[mutual recursion](http://planetmath.org/mutualrecursion)
[Q304878](https://www.wikidata.org/wiki/Q304878),National Science Foundation,,,,,[National Science Foundation](http://planetmath.org/nationalsciencefoundation)
[Q204037](https://www.wikidata.org/wiki/Q204037),Natural logarithm,,,,,[natural logarithm](http://planetmath.org/naturallogarithm)
[Q875267](https://www.wikidata.org/wiki/Q875267),Necessity and sufficiency,,,,,[necessary and sufficient](http://planetmath.org/necessaryandsufficient)
[Q1182685](https://www.wikidata.org/wiki/Q1182685),Negative semidefinite,,,,,[positive definite form](http://planetmath.org/positivedefiniteform)
[Q200227](https://www.wikidata.org/wiki/Q200227),Negative number,,,,,[negative number](http://planetmath.org/negativenumber)
[Q1149279](https://www.wikidata.org/wiki/Q1149279),Neumann boundary condition,,,,,[Neumann problem](http://planetmath.org/neumannproblem)
[Q584910](https://www.wikidata.org/wiki/Q584910),Neumann series,,,,,[Neumann series](http://planetmath.org/neumannseries)
[Q332430](https://www.wikidata.org/wiki/Q332430),Absolute geometry,,,,,[neutral geometry](http://planetmath.org/neutralgeometry)
[Q1281926](https://www.wikidata.org/wiki/Q1281926),Nevanlinna theory,,,,,[Nevanlinna theory](http://planetmath.org/nevanlinnatheory)
[Q944241](https://www.wikidata.org/wiki/Q944241),Newton-Cotes formula,,,,,[Newton and Cotes formulas](http://planetmath.org/newtonandcotesformulas)
[Q839999](https://www.wikidata.org/wiki/Q839999),Moore plane,,,,,[Niemytzki plane](http://planetmath.org/niemytzkiplane)
[Q2375830](https://www.wikidata.org/wiki/Q2375830),Glossary of ring theory,,,,,[nil and nilpotent ideals](http://planetmath.org/nilandnilpotentideals)
[Q7037178](https://www.wikidata.org/wiki/Q7037178),Nilpotent cone,,,,,[nilpotent cone](http://planetmath.org/nilpotentcone)
[Q650670](https://www.wikidata.org/wiki/Q650670),Nilpotent matrix,,,,,[nilpotent transformation](http://planetmath.org/nilpotenttransformation)
[Q214533](https://www.wikidata.org/wiki/Q214533),Nine-point circle,,,,,[nine-point circle](http://planetmath.org/ninepointcircle)
[Q5379147](https://www.wikidata.org/wiki/Q5379147),Enneahedron,,,,,[nonahedron](http://planetmath.org/nonahedron)
[Q1172925](https://www.wikidata.org/wiki/Q1172925),Noncototient,,,,,[noncototient](http://planetmath.org/noncototient)
[Q8214677](https://www.wikidata.org/wiki/Q8214677),Degenerate bilinear form,,,,,[non-degenerate bilinear form](http://planetmath.org/nondegeneratebilinearform)
[Q617295](https://www.wikidata.org/wiki/Q617295),Nondeterministic finite automaton,,,,,[non-deterministic finite automaton](http://planetmath.org/nondeterministicfiniteautomaton)
[Q835894](https://www.wikidata.org/wiki/Q835894),Nonogram,,,,,[nonogram](http://planetmath.org/nonogram)
[Q2048257](https://www.wikidata.org/wiki/Q2048257),Nontotient,,,,,[nontotient](http://planetmath.org/nontotient)
[Q2506703](https://www.wikidata.org/wiki/Q2506703),Wandering set,,,,,[nonwandering set](http://planetmath.org/nonwanderingset)
[Q3555169](https://www.wikidata.org/wiki/Q3555169),Null vector,,,,,[non-zero vector](http://planetmath.org/nonzerovector)
[Q226094](https://www.wikidata.org/wiki/Q226094),Normal,,,,,[normal](http://planetmath.org/normal)
[Q1049280](https://www.wikidata.org/wiki/Q1049280),Normal family,,,,,[normal family](http://planetmath.org/normalfamily)
[Q6852339](https://www.wikidata.org/wiki/Q6852339),Normal matrix,,,,,[normal matrix](http://planetmath.org/normalmatrix)
[Q902708](https://www.wikidata.org/wiki/Q902708),Normal number,,,,,[normal number](http://planetmath.org/normalnumber)
[Q548536](https://www.wikidata.org/wiki/Q548536),Normal order,,,,,[normal order](http://planetmath.org/normalorder)
[Q18354546](https://www.wikidata.org/wiki/Q18354546),Normal section,,,,,[normal section](http://planetmath.org/normalsection)
[Q726210](https://www.wikidata.org/wiki/Q726210),Normed vector space,,,,,[normed vector space](http://planetmath.org/normedvectorspace)
[Q858684](https://www.wikidata.org/wiki/Q858684),NaN,,,,,[not a number](http://planetmath.org/notanumber)
[Q215206](https://www.wikidata.org/wiki/Q215206),NP-complete problem,,,,,[NP-complete](http://planetmath.org/npcomplete)
[Q2269249](https://www.wikidata.org/wiki/Q2269249),Semiprime ring,,,,,[semiprime ideal](http://planetmath.org/semiprimeideal)
[Q601053](https://www.wikidata.org/wiki/Q601053),Nth root,,,,,[surd](http://planetmath.org/surd)
[Q17093245](https://www.wikidata.org/wiki/Q17093245),N-topological space,,,,,[N-Topological Spaces](http://planetmath.org/ntopologicalspaces)
[Q13905721](https://www.wikidata.org/wiki/Q13905721),Nullcline,,,,,[nullcline](http://planetmath.org/nullcline)
[Q30716909](https://www.wikidata.org/wiki/Q30716909),Nullity (graph theory),,,,,[nullity](http://planetmath.org/nullity)
[Q7068969](https://www.wikidata.org/wiki/Q7068969),Null semigroup,,,,,[null semigroup](http://planetmath.org/nullsemigroup)
[Q5935](https://www.wikidata.org/wiki/Q5935),Numbers (TV series),,,,,[NUMB3RS](http://planetmath.org/numb3rs)
[Q666](https://www.wikidata.org/wiki/Q666),The Number Of The Beast,,,,,[number of the beast](http://planetmath.org/numberofthebeast)
[Q140732](https://www.wikidata.org/wiki/Q140732),Numerology,,,,,[numerology](http://planetmath.org/numerology)
[Q734737](https://www.wikidata.org/wiki/Q734737),Nurbs,,,,,[NURBS surface](http://planetmath.org/nurbssurface)
[Q1486643](https://www.wikidata.org/wiki/Q1486643),Pronic number,,,,,[oblong number](http://planetmath.org/oblongnumber)
[Q1369844](https://www.wikidata.org/wiki/Q1369844),Observability,,,,,[observability](http://planetmath.org/observability)
[Q7076549](https://www.wikidata.org/wiki/Q7076549),Ockham algebra,,,,,[Ockham algebra](http://planetmath.org/ockhamalgebra)
[Q1862216](https://www.wikidata.org/wiki/Q1862216),Odds ratio,,,,,[odds ratio](http://planetmath.org/oddsratio)
[Q1825444](https://www.wikidata.org/wiki/Q1825444),Limit set,,,,,[omega limit set](http://planetmath.org/omegalimitset1)
[Q721026](https://www.wikidata.org/wiki/Q721026),163 (number),,,,,[one hundred sixty-three](http://planetmath.org/onehundredsixtythree)
[Q1308481](https://www.wikidata.org/wiki/Q1308481),One-parameter group,,,,,[one-parameter subgroup](http://planetmath.org/oneparametersubgroup)
